variant_id,stop_id
684188,1900
684189,665
684190,1160
684191,3797
684191,255
684192,256
684192,3806
684193,637
684193,666
684193,212
684193,195
684193,179
684194,180
684194,1759
684194,1142
684194,824
684194,638
684195,1289
684195,2029
684195,637
684195,668
684195,2172
684195,675
684196,674
684196,3811
684196,667
684196,642
684196,636
684196,1176
684197,242
684197,212
684197,115
684197,1025
684198,1125
684198,114
684198,211
684199,952
684200,1313
684200,1742
684207,539
684207,528
684207,527
684209,3518
684209,1218
684209,1219
684209,472
684209,3294
684211,3295
684211,475
684211,471
684211,463
684211,458
684211,3514
684214,3134
684214,3132
684214,458
684214,3514
684214,317
684214,281
684217,3518
684217,3892
684217,1249
684217,3134
684218,469
684218,3132
684218,458
684218,3514
684218,317
684218,281
684218,3490
684219,2275
684220,2276
684220,3415
684221,480
684221,2035
684221,350
684222,480
684222,2035
684222,350
684222,2010
684224,480
684224,2035
684224,350
684225,3807
684225,349
684225,1215
684225,481
684226,480
684226,347
684226,2666
684226,897
684227,480
684227,347
684227,2666
684227,897
684228,480
684228,347
684228,2666
684228,897
684228,864
684229,378
684229,3890
684229,480
684229,1219
684229,3134
684230,3134
684230,463
684230,481
684230,3891
684230,2341
684231,481
684231,3891
684231,2341
684233,3134
684233,463
684233,481
684233,3891
684233,2341
684235,378
684235,3890
684235,480
684235,1219
684235,3134
684241,378
684241,3890
684241,480
684241,3894
684242,378
684242,3890
684242,480
684242,3894
684243,480
684243,347
684243,2666
684243,897
684243,18
684243,864
684244,480
684244,347
684244,2666
684244,897
684244,18
684244,2010
684245,480
684245,347
684245,2666
684245,897
684245,18
684248,469
684248,3132
684248,458
684248,3514
684248,317
684248,281
684248,1906
684249,2863
684249,316
684249,3518
684249,1249
684249,3134
684251,316
684251,3518
684251,1249
684251,3134
684253,305
684253,3891
684254,3890
684254,304
684254,2855
684254,255
684254,1759
684254,3416
684256,1151
684256,305
684256,3891
684257,1151
684257,305
684257,3891
684258,3412
684258,3547
684258,256
684258,1151
684258,305
684258,3891
684262,1151
684262,305
684262,3891
684263,3890
684263,304
684263,2855
684264,3890
684264,304
684269,891
684269,1138
684269,3412
684269,211
684269,240
684269,3518
684270,509
684270,546
684270,27
684271,1138
684271,3412
684271,211
684271,240
684272,3514
684272,242
684272,212
684272,3416
684272,1251
684273,26
684273,1330
684273,508
684273,3104
684273,3514
684273,242
684273,212
684273,3416
684275,26
684275,1330
684275,508
684276,26
684276,1330
684276,545
684276,543
684276,1175
684280,3901
684280,304
684280,242
684280,884
684280,217
684282,216
684282,226
684282,240
684282,305
684282,3900
684284,3901
684284,304
684284,242
684284,884
684284,217
684289,2880
684289,553
684289,1740
684289,1330
684289,508
684292,509
684293,3008
684293,891
684293,1138
684293,211
684293,240
684293,3518
684294,2880
684294,553
684294,804
684294,637
684295,553
684295,1740
684295,1330
684295,508
684295,3103
684295,480
684298,803
684298,553
684298,1740
684298,1330
684298,508
684299,509
684299,547
684301,2528
684301,481
684301,3103
684301,509
684301,546
684301,1743
684301,554
684302,2528
684302,481
684302,509
684302,547
684307,639
684307,3896
684307,1819
684307,1330
684307,508
684308,3514
684308,1154
684308,255
684308,15
684309,16
684309,256
684309,1151
684309,494
684309,3518
684309,3102
684310,16
684310,256
684310,1151
684310,494
684310,3518
684311,3899
684311,1819
684311,1330
684311,508
684311,3102
684311,3514
684311,1154
684311,255
684311,15
684312,16
684312,256
684312,1151
684312,494
684312,3518
684312,3102
684312,509
684312,546
684312,613
684312,3895
684314,509
684314,546
684314,613
684314,3895
684314,637
684314,3833
684315,3899
684315,637
684316,509
684316,546
684316,613
684316,3895
684316,637
684317,546
684317,613
684317,3895
684317,637
684318,546
684318,613
684318,3895
684318,637
684319,546
684319,613
684319,3895
684319,637
684320,3833
684320,3811
684320,638
684325,3896
684325,1819
684325,617
684325,2815
684325,317
684325,281
684326,3896
684328,3896
684329,2863
684329,316
684329,2816
684329,1178
684329,613
684329,3895
684330,3899
684331,3899
684333,1178
684333,613
684333,3895
684334,1215
684335,1215
684335,481
684336,3802
684336,3879
684336,256
684336,3806
684336,508
684336,3103
684336,480
684336,2035
684338,3802
684338,3879
684338,256
684338,3806
684338,508
684340,480
684340,2035
684343,256
684343,3806
684343,508
684345,256
684345,3806
684345,508
684346,509
684346,3805
684346,255
684348,1215
684348,481
684349,3901
684349,315
684349,952
684349,1782
684352,667
684352,3798
684352,636
684356,666
684356,212
684356,255
684356,271
684356,281
684358,2861
684358,1149
684358,256
684358,1142
684358,824
684361,2861
684361,1149
684361,256
684361,1142
684361,824
684361,879
684362,2861
684362,1149
684370,666
684370,212
684370,255
684370,271
684370,281
684371,1230
684371,3415
684371,2828
684371,1819
684371,1330
684371,508
684371,3107
684371,3514
684371,2816
684371,1154
684371,281
684376,1230
684376,3415
684376,2828
684376,1819
684376,1330
684376,508
684377,2855
684377,205
684379,1230
684379,3415
684379,2828
684379,613
684379,637
684380,1248
684380,711
684381,509
684381,841
684381,1248
684381,711
684382,481
684382,3526
684382,547
684382,1175
684382,638
684383,481
684383,3526
684383,547
684383,1175
684383,638
684384,637
684385,638
684386,656
684386,1330
684386,3517
684386,480
684387,481
684387,3526
684387,547
684387,1175
684388,3901
684388,952
684388,1782
684388,638
684389,638
684390,638
684391,638
684392,636
684392,818
684392,241
684392,494
684392,3900
684394,637
684398,445
684398,3906
684398,319
684398,2855
684398,255
684399,256
684399,1151
684399,318
684399,3892
684400,1151
684400,318
684400,3892
684400,27
684401,318
684401,3892
684402,3892
684402,27
684403,256
684404,445
684404,3906
684404,319
684404,2855
684404,255
684405,26
684405,445
684405,3906
684405,319
684405,2855
684405,255
684406,26
684406,445
684406,3906
684406,319
684407,26
684407,445
684407,3906
684407,319
684408,26
684408,445
684408,3906
684408,319
684410,255
684411,255
684414,251
684414,1759
684414,1142
684414,216
684414,226
684414,240
684415,251
684415,1759
684415,1142
684415,216
684415,226
684415,240
684417,818
684417,241
684419,212
684419,3547
684419,2884
684420,251
684420,1759
684420,1142
684421,242
684421,884
684421,217
684421,212
684421,3547
684421,2884
684422,978
684422,952
684425,256
684425,1142
684425,824
684425,639
684427,284
684427,2861
684427,1149
684427,256
684427,205
684427,1142
684427,824
684430,666
684430,212
684430,255
684430,271
684430,2863
684432,639
684432,3896
684433,3899
684433,637
684434,637
684435,3799
684435,3802
684435,180
684435,256
684437,3799
684437,3802
684437,180
684441,2861
684441,1149
684441,256
684442,2342
684442,2861
684442,1149
684442,256
684443,255
684443,271
684443,281
684443,378
684443,1153
684444,1153
684444,2342
684444,2861
684444,1149
684444,256
684445,1153
684445,2342
684445,2861
684445,1149
684445,256
684446,2342
684446,2861
684446,1149
684446,256
684449,1153
684449,2342
684449,2861
684449,1149
684449,256
684450,255
684450,271
684450,281
684450,378
684452,255
684452,271
684452,281
684453,255
684453,271
684453,281
684453,378
684453,1153
684456,2342
684457,255
684457,3879
684461,1160
684461,651
684461,656
684461,508
684461,3106
684461,3514
684461,3901
684462,1160
684462,651
684462,656
684462,508
684462,3106
684462,3514
684462,3901
684464,3890
684464,3518
684464,3106
684464,509
684464,2816
684464,1175
684464,650
684464,665
684469,1160
684469,651
684470,3890
684470,3518
684472,255
684472,261
684472,179
684472,3800
684474,3799
684474,3802
684474,180
684474,262
684474,256
684476,3799
684476,3802
684476,180
684476,262
684476,256
684478,977
684478,1312
684479,241
684479,494
684480,494
684481,1312
684483,3412
684483,1306
684483,2863
684483,3900
684483,2527
684484,3131
684485,1306
684485,2863
684485,3900
684485,2527
684490,2528
684490,3901
684491,1901
684491,604
684491,711
684491,2305
684493,711
684493,2305
684494,711
684494,2305
684495,603
684495,1900
684496,2274
684496,3415
684496,2828
684497,582
684497,568
684497,2949
684497,575
684498,582
684498,568
684498,2949
684498,575
684498,1740
684498,874
684498,613
684499,576
684499,567
684500,582
684500,568
684500,2949
684507,1819
684507,1743
684508,1819
684508,1743
684509,378
684511,2274
684511,3415
684511,2828
684511,1740
684511,2815
684512,2274
684512,3415
684512,2828
684512,1740
684512,2815
684513,378
684513,864
684513,2816
684513,546
684513,1741
684513,711
684513,2305
684514,2815
684514,3891
684514,396
684514,2342
684515,1740
684515,2815
684515,3891
684515,396
684515,2342
684516,2274
684516,3415
684516,2828
684517,2274
684518,378
684518,864
684518,2816
684520,711
684520,2305
684521,711
684521,2305
684522,1901
684522,613
684523,1901
684523,613
684525,1901
684528,3899
684535,3899
684535,1892
684535,603
684535,1900
684536,1892
684536,603
684536,1900
684537,1892
684537,603
684537,1900
684538,3896
684540,3899
684542,553
684542,1742
684542,3517
684542,480
684542,2527
684543,3517
684543,480
684560,115
684560,1139
684560,981
684560,799
684560,1025
684562,91
684562,798
684562,994
684564,115
684564,1139
684564,981
684564,799
684564,1025
684565,1160
684565,639
684565,3896
684565,1892
684565,568
684566,1160
684566,3798
684566,639
684566,3896
684566,1892
684566,567
684567,568
684567,1189
684567,613
684567,3895
684567,637
684567,644
684567,1329
684567,665
684580,568
684580,613
684580,3895
684580,637
684580,644
684581,567
684581,613
684581,3895
684581,637
684581,644
684582,1160
684584,1329
684584,665
684590,3105
684590,509
684590,547
684595,3405
684595,3404
684595,3402
684595,3403
684595,864
684595,3890
684596,3405
684596,3404
684596,3402
684596,3403
684596,864
684596,3890
684597,3405
684597,3404
684597,3402
684597,3403
684597,864
684597,3890
684605,216
684605,226
684606,114
684606,788
684606,216
684606,226
684607,114
684607,788
684607,216
684607,226
684607,952
684607,1782
684608,114
684608,788
684608,216
684608,226
684608,952
684608,1782
684609,818
684609,242
684609,884
684609,217
684609,2479
684609,115
684611,3514
684611,2816
684611,3797
684611,255
684612,256
684614,55
684614,2796
684614,2274
684614,2304
684614,3415
684614,2828
684614,3239
684614,1740
684614,1330
684614,2954
684614,508
684618,2273
684618,2305
684619,1149
684619,251
684620,55
684620,2796
684620,2274
684620,2304
684620,3415
684620,2828
684620,3239
684620,1740
684620,1330
684620,2954
684620,508
684620,3102
684620,3514
684620,2861
684620,1149
684620,251
684621,55
684621,2274
684621,2304
684621,3415
684621,2828
684622,2274
684622,2304
684622,3415
684622,2828
684622,637
684623,55
684623,2796
684623,2274
684623,2304
684623,3415
684623,2828
684623,637
684624,2884
684624,271
684624,2863
684624,3518
684624,3102
684624,509
684624,2953
684624,546
684624,1741
684624,711
684624,2273
684624,2305
684624,2796
684625,2861
684625,1906
684625,1149
684625,251
684627,509
684627,2953
684627,546
684627,1741
684628,786
684628,116
684629,786
684629,116
684629,788
684630,786
684630,1142
684631,1901
684631,604
684631,711
684634,1248
684634,711
684635,1248
684635,711
684637,3415
684637,2828
684637,613
684639,603
684639,1900
684640,51
684640,2274
684640,3415
684640,2828
684640,613
684640,3895
684640,638
684642,647
684642,637
684643,639
684643,3896
684643,1248
684643,711
684643,2305
684644,2305
684645,638
684645,700
684646,637
684646,656
684646,242
684646,255
684647,637
684647,656
684647,242
684647,255
684648,637
684649,636
684650,656
684650,242
684650,255
684651,256
684651,240
684651,1175
684651,1165
684652,2173
684652,667
684652,3798
684652,639
684652,3896
684654,3895
684654,637
684655,2173
684656,639
684656,3896
684657,667
684657,3798
684657,639
684657,3896
684658,2172
684659,3526
684659,546
684659,1178
684659,1248
684659,711
684660,3415
684660,2828
684660,1819
684660,617
684660,1330
684660,3517
684662,1819
684662,617
684662,1330
684662,3517
684663,1819
684663,617
684663,1330
684664,1248
684664,711
684665,3415
684665,2828
684665,613
684668,256
684668,240
684668,1782
684668,639
684669,639
684670,636
684670,818
684670,242
684670,255
684670,3235
684672,256
684672,240
684672,1782
684673,256
684673,3806
684674,256
684674,3806
684675,256
684678,613
684679,255
684682,3892
684682,1249
684682,3134
684683,1125
684683,788
684683,216
684683,226
684683,240
684683,1330
684683,3107
684683,3892
684683,1249
684683,3134
684684,1249
684684,3134
684685,788
684685,216
684685,226
684685,240
684685,1330
684685,3107
684686,788
684686,2554
684687,1125
684687,788
684687,216
684687,226
684687,240
684687,1330
684691,216
684691,226
684691,240
684691,1330
684693,469
684693,3132
684693,3906
684693,3104
684693,547
684693,242
684693,884
684693,217
684694,3906
684694,3104
684694,547
684694,242
684694,884
684694,217
684694,2479
684695,3134
684695,3132
684695,3906
684695,509
684695,547
684695,1175
684697,3134
684697,3132
684697,3906
684697,3104
684697,547
684697,242
684697,884
684697,217
684697,2479
684698,3906
684698,3104
684698,547
684698,242
684698,884
684698,217
684698,788
684700,547
684700,242
684700,884
684700,217
684700,788
684701,788
684701,2554
684709,94
684709,1125
684709,3762
684709,216
684709,226
684710,884
684710,217
684710,115
684710,91
684711,94
684711,1125
684711,3762
684711,216
684711,226
684711,240
684712,94
684712,1125
684712,3762
684712,216
684712,226
684713,799
684713,94
684713,1125
684713,3762
684713,216
684713,226
684715,799
684715,94
684715,1125
684715,3762
684715,216
684715,226
684717,242
684717,884
684717,217
684717,115
684717,91
684717,3136
684718,884
684718,217
684718,115
684718,91
684718,3136
684719,242
684719,884
684719,217
684719,115
684719,91
684720,242
684720,884
684720,217
684720,115
684720,91
684720,3136
684721,115
684721,91
684722,115
684722,91
684722,3136
684724,636
684724,818
684724,508
684724,3106
684724,3514
684726,509
684726,2816
684726,1782
684726,638
684727,3514
684727,396
684728,3901
684729,864
684729,3890
684729,3518
684729,3106
684729,509
684729,2816
684729,1782
684729,638
684730,271
684730,281
684732,864
684732,3890
684732,3518
684732,3106
684733,864
684733,3890
684733,3518
684733,3106
684733,509
684733,2816
684733,1782
684733,638
684737,3884
684737,3415
684737,2828
684738,3884
684738,3415
684738,2828
684739,711
684740,603
684740,1900
684746,638
684748,637
684748,666
684748,212
684748,195
684748,179
684750,637
684751,1289
684751,2029
684751,637
684751,668
684752,674
684752,3811
684753,667
684753,642
684753,636
684753,1176
684754,2172
684754,675
684755,1125
684755,114
684755,211
684755,240
684756,1125
684756,114
684757,242
684757,212
684757,115
684757,1025
684758,115
684758,1025
