variant_id,stop_id
731352,261
731352,179
731352,3222
731353,3221
731353,180
731353,262
731353,256
731353,3806
731354,665
731355,1160
731356,1239
731356,281
731356,403
731356,3924
731357,3405
731357,3404
731357,3924
731357,2855
731358,518
731358,436
731358,3134
731359,469
731359,2905
731359,435
731359,1011
731360,3134
731360,3132
731360,3514
731360,317
731360,281
731360,3934
731361,3933
731361,2863
731361,316
731361,3518
731361,3892
731361,1249
731361,3134
731362,2863
731362,316
731362,3518
731362,1249
731362,3134
731363,3134
731363,3132
731363,3514
731363,317
731363,281
731363,1906
731364,526
731364,538
731365,539
731365,527
731366,115
731366,1139
731366,981
731366,799
731366,1025
731367,91
731367,798
731367,994
731368,2816
731368,952
731368,1782
731368,1313
731368,1742
731368,3517
731369,3421
731369,2275
731370,2276
731370,3415
731370,2771
731371,2506
731371,3422
731371,2013
731371,761
731372,760
731372,1230
731372,2711
731372,3419
731372,735
731372,2935
731372,2646
731374,3896
731374,1819
731374,617
731374,2815
731374,317
731374,281
731375,3896
731376,316
731376,2816
731376,1178
731376,613
731376,3895
731379,2863
731379,316
731379,2816
731379,1178
731379,613
731379,3895
731381,3899
731383,2863
731383,316
731383,2816
731383,1178
731383,613
731383,3895
731388,3890
731388,304
731388,2855
731388,255
731388,1759
731388,3416
731390,3890
731390,304
731391,1151
731391,305
731391,3891
731393,3412
731393,3547
731393,256
731393,1151
731393,305
731393,3891
731397,1151
731397,305
731397,3891
731398,3890
731398,304
731398,2855
731399,3890
731399,304
731401,1901
731401,613
731403,1901
731403,613
731403,3896
731404,1901
731405,1901
731406,3899
731406,1892
731406,603
731406,1900
731408,3899
731408,1892
731408,603
731408,1900
731409,3899
731409,1892
731409,603
731409,1900
731410,3899
731410,1892
731410,603
731410,1900
731411,3899
731411,1892
731411,603
731411,1900
731412,3899
731412,1892
731412,603
731412,1900
731413,3899
731413,1892
731413,603
731413,1900
731414,3899
731414,1892
731414,603
731414,1900
731415,1892
731415,603
731415,1900
731417,1892
731417,603
731417,1900
731418,3896
731419,3896
731419,3144
731420,3899
731421,3899
731424,2861
731424,1149
731424,256
731424,1142
731424,824
731429,666
731429,212
731429,255
731429,271
731429,281
731434,2861
731434,1149
731434,256
731434,1142
731434,824
731434,879
731444,3899
731444,637
731444,666
731444,212
731444,255
731444,271
731444,1906
731445,256
731445,1142
731445,824
731445,639
731446,1149
731446,256
731446,1142
731446,824
731446,639
731446,3896
731447,284
731447,2861
731447,1149
731447,256
731447,205
731447,1142
731447,824
731449,666
731449,212
731449,255
731449,271
731449,2863
731452,639
731452,3896
731453,3899
731453,637
731454,3899
731455,637
731457,481
731457,3526
731457,547
731457,1175
731457,638
731458,481
731458,3526
731458,547
731458,1175
731458,638
731459,637
731460,638
731461,656
731461,1330
731461,3517
731461,480
731462,481
731462,3526
731462,547
731462,1175
731463,656
731463,1330
731463,3517
731463,480
731464,480
731465,637
731465,656
731465,242
731465,255
731466,637
731467,636
731468,656
731468,242
731468,255
731469,256
731469,240
731469,1175
731469,1165
731471,3901
731471,952
731471,1782
731471,638
731472,638
731475,636
731475,818
731475,241
731475,494
731475,3900
731476,3901
731476,952
731476,1782
731476,638
731476,879
731477,637
731481,3891
731481,3138
731481,3924
731481,3406
731482,3891
731482,3138
731482,3924
731482,3406
731484,3405
731484,3404
731484,3403
731484,3924
731484,864
731485,3405
731485,3404
731485,3403
731485,3924
731485,864
731485,3890
731487,3405
731487,3404
731487,3403
731487,3924
731487,864
731487,3890
731489,582
731489,568
731489,2949
731489,575
731489,1740
731489,874
731489,613
731490,576
731490,567
731491,582
731491,568
731491,2949
731492,576
731492,1034
731492,1701
731492,567
731493,576
731493,1034
731493,1701
731493,567
731494,576
731494,595
731494,567
731495,576
731495,595
731495,567
731496,582
731496,568
731496,596
731496,575
731496,1740
731497,582
731497,568
731497,2949
731497,1034
731497,1701
731497,575
731497,1740
731498,1819
731498,1743
731500,1901
731500,604
731500,711
731500,2305
731501,1901
731502,711
731502,2305
731504,603
731504,1900
731505,2274
731505,3415
731505,2828
731506,1160
731506,639
731506,3896
731506,1892
731506,568
731507,1160
731507,3798
731507,639
731507,3896
731507,1892
731507,567
731508,568
731508,1189
731508,613
731508,3895
731508,637
731508,644
731508,1329
731508,665
731509,1160
731509,3798
731509,639
731509,3896
731509,1892
731509,568
731509,1034
731509,1701
731510,1160
731510,3798
731510,639
731510,3896
731510,1892
731510,1034
731510,1701
731510,567
731511,3798
731511,639
731511,3896
731511,1892
731511,1034
731511,1701
731511,567
731512,1160
731512,3798
731512,639
731512,3896
731512,1892
731512,2117
731512,568
731514,1160
731514,3798
731514,639
731514,3896
731514,1892
731514,2117
731514,567
731515,1034
731515,1701
731515,567
731515,1189
731515,613
731515,3895
731515,637
731515,644
731515,1329
731515,665
731516,568
731516,2117
731516,613
731516,3895
731516,637
731516,644
731516,1329
731516,665
731517,568
731517,1034
731517,1701
731517,2117
731517,613
731517,3895
731517,637
731517,644
731517,1329
731517,665
731518,567
731518,2117
731518,613
731518,3895
731518,637
731518,644
731518,1329
731518,665
731519,568
731520,567
731520,2117
731521,568
731521,613
731521,3895
731521,637
731521,644
731522,567
731522,613
731522,3895
731522,637
731522,644
731523,1160
731524,3798
731524,639
731524,3896
731524,1892
731524,567
731525,1329
731525,665
731527,378
731528,2274
731528,3415
731528,2828
731528,1740
731528,2815
731528,3891
731528,396
731528,2342
731529,2274
731529,3415
731529,2828
731529,1740
731529,2815
731530,2274
731530,3415
731530,2828
731530,1740
731530,2815
731531,378
731531,864
731531,2816
731531,546
731531,1741
731531,711
731531,2305
731532,2815
731532,3891
731532,396
731532,2342
731533,1740
731533,2815
731533,3891
731533,396
731533,2342
731534,2274
731534,3415
731534,2828
731536,378
731536,864
731536,2816
731538,711
731538,2305
731542,255
731542,271
731542,281
731542,378
731542,1153
731543,1153
731543,2342
731543,2861
731543,1149
731543,256
731545,2342
731545,2861
731545,1149
731545,256
731546,2342
731546,2861
731546,1149
731546,256
731547,2342
731548,1153
731548,2342
731548,2861
731548,1149
731548,256
731549,255
731549,271
731549,281
731549,378
731550,255
731550,271
731550,281
731555,2342
731556,255
731556,3879
731557,255
731557,271
731557,281
731557,378
731557,1153
731560,378
731561,2342
731561,2861
731561,1149
731561,1865
731562,1230
731562,3415
731562,2828
731562,1819
731562,1330
731562,508
731562,3107
731562,3514
731562,2816
731562,1154
731562,281
731567,1230
731567,3415
731567,2828
731567,1819
731567,1330
731567,508
731568,2855
731568,205
731570,1230
731570,3415
731570,2828
731570,613
731570,637
731571,1248
731571,711
731572,509
731572,841
731572,1248
731572,711
731574,55
731574,2796
731574,2274
731574,2304
731574,3415
731574,2828
731574,3239
731574,1740
731574,1330
731574,2954
731574,508
731575,55
731575,2796
731575,2274
731575,2304
731575,3415
731575,2828
731575,3239
731575,1740
731575,1330
731575,2954
731575,508
731578,2273
731578,2305
731579,1149
731579,251
731580,55
731580,2796
731580,2274
731580,2304
731580,3415
731580,2828
731580,3239
731580,1740
731580,1330
731580,2954
731580,508
731580,3102
731580,3514
731580,2861
731580,1149
731580,251
731581,55
731581,2274
731581,2304
731581,3415
731581,2828
731582,2274
731582,2304
731582,3415
731582,2828
731582,637
731584,2884
731584,271
731584,2863
731584,3518
731584,3102
731584,509
731584,2953
731584,546
731584,1741
731584,711
731584,2273
731584,2305
731584,2796
731585,2861
731585,1906
731585,1149
731585,251
731586,3514
731586,2855
731587,509
731587,2953
731587,546
731587,1741
731588,1759
731588,116
731590,1759
731590,1142
731591,1215
731593,3802
731593,3879
731593,256
731593,3806
731593,508
731593,3103
731593,480
731593,2035
731595,3802
731595,3879
731595,256
731595,3806
731595,508
731597,480
731597,2035
731600,256
731600,3806
731600,508
731602,256
731602,3806
731602,508
731603,509
731603,3805
731603,255
731604,1215
731604,481
731605,1215
731605,481
731606,3901
731606,315
731606,952
731606,1782
731610,639
731610,3896
731610,1819
731610,1330
731610,508
731611,3514
731611,1154
731611,255
731611,1759
731611,15
731612,16
731612,3547
731612,256
731612,1151
731612,494
731612,3518
731612,3102
731613,16
731613,3547
731613,256
731613,1151
731613,494
731613,3518
731614,3899
731614,1819
731614,1330
731614,508
731614,3102
731614,3514
731614,1154
731614,255
731614,1759
731614,15
731615,16
731615,3547
731615,256
731615,1151
731615,494
731615,3518
731615,3102
731615,509
731615,546
731615,613
731615,3895
731617,509
731617,546
731617,613
731617,3895
731617,637
731617,3833
731619,509
731619,546
731619,613
731619,3895
731619,637
731620,546
731620,613
731620,3895
731620,637
731621,546
731621,613
731621,3895
731621,637
731622,546
731622,613
731622,3895
731622,637
731623,3833
731623,3811
731623,638
731624,3811
731624,638
731628,3901
731628,304
731628,242
731628,884
731628,217
731629,304
731629,242
731629,884
731629,217
731632,216
731632,226
731632,240
731632,305
731632,3900
731634,3901
731634,304
731634,242
731634,884
731634,217
731638,1160
731638,651
731638,656
731638,508
731638,3106
731638,3514
731638,3901
731639,1160
731639,651
731639,656
731639,508
731639,3106
731639,3514
731639,3901
731640,3890
731640,3518
731640,3106
731640,509
731640,2816
731640,1175
731640,650
731640,665
731645,1160
731645,651
731646,3890
731646,3518
731647,1151
731647,318
731647,3892
731647,27
731649,256
731650,26
731650,445
731650,3906
731650,319
731650,2855
731650,255
731651,26
731651,445
731651,3906
731651,319
731653,26
731653,445
731653,3906
731653,319
731654,255
731655,242
731655,884
731655,217
731655,212
731655,3547
731655,2884
731656,251
731656,1759
731656,1142
731656,216
731656,226
731656,240
731657,251
731657,1759
731657,1142
731657,216
731657,226
731657,240
731659,818
731659,241
731661,212
731661,3547
731661,2884
731662,251
731662,1759
731662,1142
731664,978
731664,952
731665,1151
731665,318
731665,3892
731665,1249
731665,27
731666,256
731667,26
731667,3133
731667,3906
731667,319
731667,2855
731667,255
731669,255
731670,480
731670,347
731670,2666
731670,897
731670,18
731670,864
731671,480
731671,347
731671,2666
731671,897
731671,18
731671,2010
731672,480
731672,347
731672,2666
731672,897
731672,18
731673,480
731673,2035
731673,350
731674,480
731674,2035
731674,350
731674,2010
731675,480
731675,2035
731675,350
731675,2010
731676,480
731676,2035
731676,350
731678,480
731678,347
731678,2666
731678,897
731679,480
731679,347
731679,2666
731679,897
731680,480
731680,347
731680,2666
731680,897
731680,864
731681,2028
731681,884
731681,215
731682,214
731682,228
731682,1176
731683,214
731683,228
731683,1176
731689,3884
731689,3415
731689,2828
731691,711
731693,1901
731693,602
731695,1312
731695,818
731695,241
731696,977
731696,1312
731696,1871
731696,1782
731699,2173
731699,667
731699,3798
731700,3895
731700,637
731701,2173
731704,2172
731706,639
731707,636
731707,818
731707,242
731707,255
731707,271
731709,1149
731709,256
731709,240
731709,1782
731710,1149
731711,1901
731711,604
731711,711
731712,1901
731712,604
731712,711
731713,1901
731713,604
731713,711
731714,1248
731714,711
731716,711
731717,3415
731717,2828
731717,613
731718,1901
731718,602
731719,603
731719,1900
731720,3412
731720,1306
731720,2863
731720,3900
731720,2527
731721,3901
731721,2855
731721,1174
731721,3416
731721,116
731722,3131
731723,1306
731723,2863
731723,3900
731723,2527
731725,2528
731725,3901
731725,2855
731726,2528
731726,3901
731726,2855
731726,1174
731728,2528
731728,3901
731730,1289
731730,2029
731730,637
731730,668
731731,674
731731,3811
731732,667
731732,642
731732,636
731732,1176
731733,2172
731733,675
731734,1219
731734,472
731735,3518
731735,1218
731735,1219
731735,472
731735,3294
731736,3295
731736,475
731736,471
731736,463
731736,3514
731737,475
731737,471
731737,463
731737,2528
731738,656
731738,3518
731738,1218
731738,1219
731738,472
731739,656
731739,3518
731739,1218
731739,1219
731739,472
731739,3294
731740,475
731740,471
731740,463
731740,3514
731740,1175
731741,3295
731741,475
731741,471
731741,463
731742,51
731742,2274
731742,3415
731742,2828
731742,613
731742,3895
731742,638
731745,647
731745,637
731747,639
731747,3896
731747,1248
731747,711
731747,2305
731748,2305
731749,638
731749,700
731754,3105
731754,509
731754,547
731755,3892
731755,1249
731755,3134
731756,1125
731756,788
731756,216
731756,226
731756,240
731756,1330
731756,3107
731756,3892
731756,1249
731756,3134
731757,1249
731757,3134
731758,788
731758,216
731758,226
731758,240
731758,1330
731758,3107
731759,788
731759,2554
731760,1125
731760,788
731760,216
731760,226
731760,240
731760,1330
731763,216
731763,226
731763,240
731763,1330
731765,469
731765,3132
731765,3906
731765,3104
731765,547
731765,242
731765,884
731765,217
731766,3906
731766,3104
731766,547
731766,242
731766,884
731766,217
731766,2479
731767,3134
731767,3132
731767,3906
731767,509
731767,547
731767,1175
731769,3134
731769,3132
731769,3906
731769,3104
731769,547
731769,242
731769,884
731769,217
731769,2479
731770,3906
731770,3104
731770,547
731770,242
731770,884
731770,217
731770,788
731772,547
731772,242
731772,884
731772,217
731772,788
731773,788
731773,2554
731777,891
731777,1138
731777,3412
731777,211
731777,240
731777,3518
731778,509
731778,546
731778,27
731779,1138
731779,3412
731779,211
731779,240
731780,3514
731780,242
731780,212
731780,3416
731780,1251
731781,26
731781,1330
731781,508
731781,3104
731781,3514
731781,242
731781,212
731781,3416
731783,26
731783,1330
731783,508
731784,26
731784,1330
731784,545
731784,543
731784,1175
731785,553
731785,1740
731785,1330
731785,508
731785,3103
731785,480
731788,803
731788,553
731788,1740
731788,1330
731788,508
731789,509
731789,547
731791,2528
731791,481
731791,3103
731791,509
731791,546
731791,1743
731791,554
731792,2528
731792,481
731792,509
731792,547
731795,2880
731795,553
731795,1740
731795,1330
731795,508
731798,509
731799,3008
731799,891
731799,1138
731799,211
731799,240
731799,3518
731800,2880
731800,553
731800,804
731800,637
731802,271
731802,281
731803,864
731803,3890
731803,3518
731803,3106
731804,864
731804,3890
731804,3518
731804,3106
731804,509
731804,2816
731804,1782
731804,638
731806,242
731806,884
731806,217
731806,2479
731806,115
731809,114
731809,788
731809,216
731809,226
731810,114
731810,788
731810,216
731810,226
731810,952
731810,1782
731812,818
731812,242
731812,884
731812,217
731812,2479
731812,115
731813,2479
731813,115
731814,3526
731814,546
731814,1178
731814,1248
731814,711
731815,3415
731815,2828
731815,1819
731815,617
731815,1330
731815,3517
731817,1819
731817,617
731817,1330
731817,3517
731818,1819
731818,617
731818,1330
731819,1248
731819,711
731820,3415
731820,2828
731820,613
731823,636
731823,818
731823,508
731823,3106
731823,3514
731825,3514
731825,396
731826,509
731826,2816
731826,1782
731826,638
731827,3901
731828,864
731828,3890
731828,3518
731828,3106
731828,509
731828,2816
731828,1782
731828,638
731830,255
731830,261
731830,179
731830,3800
731831,255
731831,261
731831,2492
731831,3800
731834,3799
731834,3802
731834,2869
731834,262
731834,256
731835,3799
731835,3802
731835,180
731835,262
731835,256
731837,638
731838,637
731838,666
731838,212
731838,195
731838,179
731839,180
731839,1142
731839,824
731839,638
731840,637
731842,255
731842,261
731842,179
731842,3800
731843,3799
731843,3802
731843,180
731844,3799
731844,3802
731844,180
731844,256
731845,656
731845,241
731847,3514
731847,2816
731847,3797
731847,255
731848,256
731849,378
731849,3890
731849,480
731849,3134
731850,3134
731850,463
731850,481
731850,3891
731850,2341
731852,2341
731853,3134
731853,463
731853,481
731853,3891
731853,2341
731854,2341
731855,378
731855,3890
731855,480
731855,3134
731856,3134
731857,3134
731858,481
731858,3891
731858,2341
731859,3134
731860,3134
731862,378
731862,3890
731862,480
731862,3894
731864,256
731864,3806
731865,256
731865,3806
731866,256
731867,613
731868,255
731872,94
731872,1125
731872,3762
731872,216
731872,226
731872,240
731873,94
731873,1125
731873,3762
731873,216
731873,226
731874,799
731874,94
731874,1125
731874,3762
731874,216
731874,226
731877,94
731877,1125
731877,3762
731878,242
731878,884
731878,217
731878,115
731878,91
731878,3136
731880,242
731880,884
731880,217
731880,115
731880,91
731881,242
731881,884
731881,217
731881,115
731881,91
731881,3136
731882,115
731882,91
731883,115
731883,91
731883,3136
731884,94
731884,1125
731884,3762
731885,1125
731885,114
731885,211
731885,240
731886,1125
731886,114
731887,242
731887,212
731887,115
731887,1025
731888,115
731888,1025
731891,3574
731892,255
731892,261
731892,179
731892,3222
731894,3221
731894,180
731894,262
731894,256
731895,3221
731895,180
731895,262
731895,256
731895,3806
731895,901
731896,1160
731898,665
731899,281
731899,403
731899,3406
731902,3405
731902,3404
731902,3924
731902,2855
731903,3405
731903,3404
731903,3924
731903,2855
731905,3134
731905,3132
731905,3514
731905,317
731905,281
731907,3518
731907,3892
731907,1249
731907,3134
731909,469
731909,3132
731909,3514
731909,317
731909,281
731909,3934
731912,3134
731912,3132
731912,3514
731912,317
731912,281
731912,1906
731912,3934
731913,316
731913,3518
731913,1249
731913,3134
731914,526
731914,529
731914,538
731915,526
731915,538
731915,3272
731916,526
731916,529
731916,538
731916,3272
731917,526
731917,538
731918,539
731918,527
731919,3272
731919,539
731919,527
731920,539
731920,528
731920,527
731921,115
731921,1139
731921,981
731922,994
731924,115
731924,1139
731924,981
731924,799
731924,1025
731926,91
731926,798
731926,994
731927,994
731928,115
731928,1139
731928,981
731928,799
731928,1025
731929,1313
731929,1742
731929,3517
731929,3573
731930,2816
731930,952
731930,1782
731931,2275
731932,2276
731932,3415
731936,2506
731936,3422
731936,2013
731938,637
731938,668
731938,1074
731939,3811
731939,667
731939,3798
731939,636
731940,637
731940,668
731944,553
731944,1742
731944,3517
731944,480
731945,481
731945,3526
731945,1743
731945,554
731946,481
731946,3526
731946,1743
731946,554
731947,553
731947,1742
731947,480
731949,481
731949,3526
731951,3517
731951,480
731952,480
731953,481
731953,3526
731954,3797
731954,255
731955,256
731955,3806
731956,2274
731956,3415
731956,2828
731956,1819
731956,2028
731956,884
731956,212
731957,1142
731957,228
731957,1176
731957,1248
731957,711
731957,2305
731958,2274
731958,3415
731958,2828
731958,613
731959,1142
731959,228
731959,1176
731959,613
731960,1142
731960,228
731961,1142
731962,1248
731962,711
731962,2305
731963,884
731963,212
731964,2863
731964,316
731964,2816
731964,1178
731964,613
731964,3895
731965,3899
731965,1819
731965,617
731965,2815
731965,317
731965,281
731966,3412
731966,3547
731966,256
731966,1151
731966,305
731966,3891
731967,3890
731967,304
731967,2855
731967,255
731967,1759
731967,3416
731968,1901
731968,613
731968,3896
731969,3899
731969,1892
731969,603
731969,1900
731970,666
731970,212
731970,255
731970,271
731970,281
731971,2861
731971,1149
731971,256
731971,1142
731971,824
731972,3899
731972,637
731972,666
731972,212
731972,255
731972,271
731972,2863
731973,284
731973,2861
731973,1149
731973,256
731973,1142
731973,824
731973,639
731973,3896
731974,637
731974,656
731974,1330
731974,3517
731974,480
731975,481
731975,3526
731975,547
731975,1175
731975,638
731976,637
731976,656
731976,242
731976,255
731977,256
731977,240
731977,1175
731977,1318
731977,636
731978,636
731978,818
731978,241
731978,494
731978,3900
731979,3901
731979,952
731979,1782
731979,638
731980,3891
731980,3138
731980,3924
731980,3406
731980,3405
731980,3404
731980,3403
731982,576
731982,567
731983,582
731983,568
731983,2949
731983,575
731983,1740
731984,1901
731984,604
731984,711
731984,2305
731985,2274
731985,3415
731985,2828
731985,603
731985,1900
731986,1160
731986,3798
731986,639
731986,3896
731986,1892
731986,568
731987,567
731987,1189
731987,613
731987,3895
731987,637
731987,644
731987,1329
731987,665
731988,378
731988,864
731988,2816
731988,546
731988,1741
731988,711
731988,2305
731989,2274
731989,3415
731989,2828
731989,1740
731989,2815
731989,3891
731989,396
731989,2342
731990,255
731990,271
731990,281
731990,378
731991,2342
731991,2861
731991,1149
731991,256
731992,1230
731992,3415
731992,2828
731992,1819
731992,1330
731992,508
731992,3107
731992,3514
731992,2816
731992,1154
731992,281
731993,1151
731993,494
731993,2815
731993,3518
731993,3102
731993,509
731993,841
731993,1248
731993,711
731994,55
731994,2274
731994,2304
731994,3415
731994,2828
731994,3239
731994,1740
731994,1330
731994,2954
731994,508
731994,3102
731994,3514
731994,2861
731994,1149
731994,251
731995,2884
731995,271
731995,2863
731995,3518
731995,3102
731995,509
731995,2953
731995,546
731995,1741
731995,3240
731995,711
731995,2273
731995,2305
731996,1215
731996,481
731996,3104
731996,509
731996,3805
731996,255
731996,3874
731996,3801
731997,3802
731997,3879
731997,256
731997,3806
731997,508
731997,3103
731997,480
731997,2035
731998,16
731998,3547
731998,256
731998,1151
731998,494
731998,3518
731998,3102
731998,509
731998,546
731998,613
731998,3895
731998,637
731999,3811
731999,639
731999,3896
731999,1819
731999,1330
731999,508
731999,3102
731999,3514
731999,1154
731999,255
731999,1759
731999,15
732000,216
732000,226
732000,240
732000,305
732000,3900
732001,3901
732001,304
732001,242
732001,884
732001,217
732002,1160
732002,651
732002,656
732002,508
732002,3106
732002,3514
732002,3901
732003,3890
732003,3518
732003,3106
732003,509
732003,2816
732003,1175
732003,650
732003,665
732004,26
732004,445
732004,3906
732004,319
732004,2855
732004,255
732005,256
732005,1151
732005,318
732005,3892
732005,27
732006,242
732006,884
732006,217
732006,212
732006,3547
732006,2884
732007,251
732007,1759
732007,1142
732007,216
732007,226
732007,240
732008,26
732008,3133
732008,3906
732008,319
732008,2855
732008,255
732009,256
732009,1151
732009,318
732009,3892
732009,1249
732009,27
732010,480
732010,347
732010,2666
732010,897
732010,18
732011,18
732011,896
732011,1215
732011,481
732012,480
732012,2035
732012,350
732013,3807
732013,349
732013,1215
732013,481
732015,896
732015,348
732015,1215
732015,481
732016,2028
732016,884
732016,215
732017,214
732017,228
732017,1176
732018,1901
732018,604
732018,711
732019,3884
732019,3415
732019,2828
732019,603
732019,1900
732020,977
732020,1312
732020,818
732020,241
732021,3895
732021,637
732021,668
732021,2172
732022,2173
732022,667
732022,3798
732022,639
732022,3896
732023,636
732023,818
732023,242
732023,255
732023,271
732024,1149
732024,256
732024,240
732024,1782
732024,639
732025,1901
732025,604
732025,711
732026,3415
732026,2828
732026,603
732026,1900
732027,3412
732027,1306
732027,2863
732027,3900
732027,2527
732028,2528
732028,3901
732028,2855
732028,1174
732028,3416
732028,116
732029,1289
732029,2029
732029,637
732029,668
732029,2172
732029,675
732030,674
732030,3811
732030,667
732030,642
732030,636
732030,1176
732031,3518
732031,1218
732031,1219
732031,472
732032,475
732032,471
732032,463
732032,3514
732033,647
732033,639
732033,3896
732033,1248
732033,711
732033,2305
732034,51
732034,2274
732034,3415
732034,2828
732034,613
732034,3895
732034,638
732034,700
732035,3105
732035,509
732035,841
732035,804
732035,576
732035,567
732036,575
732036,977
732036,1330
732036,3105
732037,1125
732037,788
732037,216
732037,226
732037,240
732037,1330
732037,508
732037,3107
732037,3892
732037,1249
732037,3134
732038,469
732038,3132
732038,3906
732038,3104
732038,547
732038,242
732038,884
732038,217
732038,2479
732039,891
732039,1138
732039,3412
732039,211
732039,240
732039,3518
732039,3104
732039,509
732039,546
732039,27
732040,26
732040,1330
732040,508
732040,3104
732040,3514
732040,242
732040,212
732040,3416
732040,1251
732041,803
732041,553
732041,1740
732041,1330
732041,508
732041,3103
732041,480
732041,2527
732042,2528
732042,481
732042,3103
732042,509
732042,546
732042,1743
732042,554
732043,2880
732043,553
732043,1740
732043,1330
732043,508
732043,3105
732043,3514
732043,242
732043,212
732043,129
732043,1251
732044,3008
732044,891
732044,1138
732044,211
732044,240
732044,3105
732044,509
732044,546
732044,1743
732044,554
732045,636
732045,818
732045,508
732045,3106
732045,3514
732045,1000
732045,2342
732046,864
732046,3890
732046,3518
732046,3106
732046,509
732046,2816
732046,1782
732046,638
732047,884
732047,217
732047,2479
732047,115
732048,114
732048,788
732048,216
732048,226
732049,3526
732049,546
732049,1178
732049,1248
732049,711
732050,3415
732050,2828
732050,1819
732050,617
732050,1330
732050,3517
732051,636
732051,818
732051,508
732051,3106
732051,3514
732051,396
732052,864
732052,3890
732052,3518
732052,3106
732052,509
732052,2816
732052,1782
732052,638
732053,255
732053,261
732053,179
732053,3800
732054,3799
732054,3802
732054,180
732054,262
732054,256
732055,637
732055,666
732055,212
732055,195
732055,179
732056,180
732056,1142
732056,824
732056,638
732057,255
732057,261
732057,179
732057,3800
732058,3799
732058,3802
732058,180
732058,256
732059,3526
732059,3797
732059,255
732060,256
732060,3806
732061,378
732061,3890
732061,480
732061,3134
732062,3134
732062,463
732062,481
732062,3891
732062,2341
732063,3797
732063,255
732064,256
732064,3806
732065,242
732065,884
732065,217
732065,115
732065,91
732066,94
732066,1125
732066,3762
732066,216
732066,226
732067,242
732067,212
732067,115
732067,1025
732068,1125
732068,114
732068,211
732069,3805
732069,255
732069,261
732069,179
732069,3222
732070,3221
732070,180
732070,262
732070,256
732070,3806
732071,665
732072,1160
732073,518
732073,436
732073,3134
732074,469
732074,2905
732074,435
732074,1011
732075,3134
732075,3132
732075,3514
732075,317
732075,281
732075,3934
732076,3933
732076,2863
732076,316
732076,3518
732076,3892
732076,1249
732076,3134
732077,2863
732077,316
732077,3518
732077,1249
732077,3134
732078,3134
732078,3132
732078,3514
732078,317
732078,281
732078,1906
732079,526
732079,538
732080,539
732080,527
732081,115
732081,1139
732081,981
732081,799
732081,1025
732082,91
732082,798
732082,994
732083,2816
732083,952
732083,1782
732083,1313
732083,1742
732083,3517
732084,3421
732084,2275
732085,2276
732085,3415
732085,2771
732087,3896
732087,1819
732087,617
732087,2815
732087,317
732087,281
732088,3896
732090,3896
732091,3896
732092,2863
732092,316
732092,2816
732092,1178
732092,613
732092,3895
732093,3899
732094,3899
732097,1178
732097,613
732097,3895
732098,3412
732098,3547
732098,256
732100,305
732100,3891
732101,3890
732101,304
732101,2855
732101,255
732101,1759
732101,3416
732104,1151
732104,305
732104,3891
732105,1151
732105,305
732105,3891
732106,3412
732106,3547
732106,256
732106,1151
732106,305
732106,3891
732110,1151
732110,305
732110,3891
732111,3890
732111,304
732111,2855
732112,3890
732112,304
732114,1901
732114,613
732117,1901
732120,3899
732127,3899
732127,1892
732127,603
732127,1900
732128,1892
732128,603
732128,1900
732130,1892
732130,603
732130,1900
732131,3896
732133,3899
732140,2861
732140,1149
732140,256
732140,1142
732140,824
732142,666
732142,212
732142,255
732142,271
732142,281
732144,2861
732144,1149
732144,256
732144,1142
732144,824
732147,2861
732147,1149
732147,256
732147,1142
732147,824
732147,879
732148,2861
732148,1149
732158,256
732158,1142
732158,824
732158,639
732160,284
732160,2861
732160,1149
732160,256
732160,205
732160,1142
732160,824
732162,666
732162,212
732162,255
732162,271
732162,2863
732165,639
732165,3896
732166,3899
732166,637
732168,637
732170,481
732170,3526
732170,547
732170,1175
732170,638
732171,481
732171,3526
732171,547
732171,1175
732171,638
732172,637
732173,638
732174,656
732174,1330
732174,3517
732174,480
732175,481
732175,3526
732175,547
732175,1175
732178,637
732178,656
732178,242
732178,255
732179,637
732180,636
732181,656
732181,242
732181,255
732182,256
732182,240
732182,1175
732182,1165
732183,1782
732183,638
732184,3901
732184,952
732184,1782
732184,638
732185,638
732188,636
732188,818
732188,241
732188,494
732188,3900
732190,637
732198,3405
732198,3404
732198,3403
732198,3924
732198,864
732198,3890
732199,3405
732199,3404
732199,3403
732199,3924
732199,864
732199,3890
732199,3526
732200,3405
732200,3404
732200,3403
732200,3924
732200,864
732200,3890
732201,582
732201,568
732201,2949
732201,575
732202,582
732202,568
732202,2949
732202,575
732202,1740
732202,874
732202,613
732203,576
732203,567
732204,582
732204,568
732204,2949
732211,1819
732211,1743
732212,1819
732212,1743
732213,1901
732213,604
732213,711
732213,2305
732215,711
732215,2305
732216,711
732216,2305
732217,603
732217,1900
732218,2274
732218,3415
732218,2828
732219,1160
732219,639
732219,3896
732219,1892
732219,568
732220,1160
732220,3798
732220,639
732220,3896
732220,1892
732220,567
732221,568
732221,1189
732221,613
732221,3895
732221,637
732221,644
732221,1329
732221,665
732234,568
732234,613
732234,3895
732234,637
732234,644
732235,567
732235,613
732235,3895
732235,637
732235,644
732236,1160
732238,1329
732238,665
732240,378
732242,2274
732242,3415
732242,2828
732242,1740
732242,2815
732243,2274
732243,3415
732243,2828
732243,1740
732243,2815
732244,378
732244,864
732244,2816
