variant_id,stop_id
715270,2342
715271,864
715271,3890
715271,3518
715271,3106
715271,509
715271,2816
715271,1782
715271,638
715272,3412
715272,1306
715272,2863
715272,3900
715272,2527
715273,2528
715273,3901
715273,2855
715273,1174
715273,3416
715273,116
715274,1901
715274,604
715274,711
715275,3884
715275,3415
715275,2828
715275,603
715275,1900
715276,3518
715276,1218
715276,1219
715276,472
715277,475
715277,471
715277,463
715277,3514
715278,3891
715278,3138
715278,3924
715278,3406
715278,3405
715278,3404
715278,3403
715280,884
715280,217
715280,2479
715280,115
715281,114
715281,788
715281,216
715281,226
715282,1289
715282,2029
715282,637
715282,668
715282,2172
715282,675
715283,674
715283,3811
715283,667
715283,642
715283,636
715283,1176
715284,518
715284,436
715284,3134
715285,469
715285,2905
715285,435
715285,1011
715286,3134
715286,3132
715286,3514
715286,317
715286,281
715286,3934
715287,3933
715287,2863
715287,316
715287,3518
715287,3892
715287,1249
715287,3134
715288,115
715288,1139
715288,981
715288,799
715288,1025
715289,91
715289,798
715289,994
715290,481
715290,3526
715290,1743
715290,554
715291,553
715291,1742
715291,480
715292,2863
715292,316
715292,3518
715292,1249
715292,3134
715293,3134
715293,3132
715293,3514
715293,317
715293,281
715293,1906
715294,2816
715294,952
715294,1782
715294,1313
715294,1742
715294,3517
715295,526
715295,538
715296,539
715296,527
715297,553
715297,1742
715297,3517
715297,480
715298,481
715298,3526
715298,1743
715298,554
715299,3421
715299,2275
715300,2276
715300,3415
715300,2771
715301,638
715302,637
715302,666
715302,212
715302,195
715302,179
715303,180
715303,1142
715303,824
715303,638
715304,637
715305,2861
715305,1149
715305,256
715307,255
715307,271
715307,281
715307,378
715307,1153
715308,1153
715308,2342
715308,2861
715308,1149
715308,256
715309,1153
715309,2342
715309,2861
715309,1149
715309,256
715310,2342
715310,2861
715310,1149
715310,256
715313,1153
715313,2342
715313,2861
715313,1149
715313,256
715314,255
715314,271
715314,281
715314,378
715316,255
715316,271
715316,281
715317,255
715317,271
715317,281
715317,378
715317,1153
715320,2342
715321,255
715321,3879
715326,3412
715326,3547
715326,256
715328,305
715328,3891
715329,3890
715329,304
715329,2855
715329,255
715329,1759
715329,3416
715331,1151
715331,305
715331,3891
715332,1151
715332,305
715332,3891
715333,3412
715333,3547
715333,256
715333,1151
715333,305
715333,3891
715337,1151
715337,305
715337,3891
715338,3890
715338,304
715338,2855
715339,3890
715339,304
715342,55
715342,2796
715342,2274
715342,2304
715342,3415
715342,2828
715342,3239
715342,1740
715342,1330
715342,2954
715342,508
715346,2273
715346,2305
715347,1149
715347,251
715348,55
715348,2796
715348,2274
715348,2304
715348,3415
715348,2828
715348,3239
715348,1740
715348,1330
715348,2954
715348,508
715348,3102
715348,3514
715348,2861
715348,1149
715348,251
715349,55
715349,2274
715349,2304
715349,3415
715349,2828
715350,2274
715350,2304
715350,3415
715350,2828
715350,637
715351,55
715351,2796
715351,2274
715351,2304
715351,3415
715351,2828
715351,637
715352,2884
715352,271
715352,2863
715352,3518
715352,3102
715352,509
715352,2953
715352,546
715352,1741
715352,711
715352,2273
715352,2305
715352,2796
715353,2861
715353,1906
715353,1149
715353,251
715355,509
715355,2953
715355,546
715355,1741
715356,1759
715356,116
715357,1759
715357,116
715357,788
715358,1759
715358,1142
715362,639
715362,3896
715362,1819
715362,1330
715362,508
715363,3514
715363,1154
715363,255
715363,1759
715363,15
715364,16
715364,3547
715364,256
715364,1151
715364,494
715364,3518
715364,3102
715365,16
715365,3547
715365,256
715365,1151
715365,494
715365,3518
715366,3899
715366,1819
715366,1330
715366,508
715366,3102
715366,3514
715366,1154
715366,255
715366,1759
715366,15
715367,16
715367,3547
715367,256
715367,1151
715367,494
715367,3518
715367,3102
715367,509
715367,546
715367,613
715367,3895
715369,509
715369,546
715369,613
715369,3895
715369,637
715369,3833
715370,3899
715370,637
715371,509
715371,546
715371,613
715371,3895
715371,637
715372,546
715372,613
715372,3895
715372,637
715373,546
715373,613
715373,3895
715373,637
715374,546
715374,613
715374,3895
715374,637
715375,3833
715375,3811
715375,638
715376,3811
715376,638
715380,255
715380,261
715380,179
715380,3800
715382,3799
715382,3802
715382,180
715382,262
715382,256
715385,3799
715385,3802
715385,180
715385,262
715385,256
715387,977
715387,1312
715387,818
715387,241
715388,1312
715388,818
715388,241
715389,977
715389,1312
715389,1871
715389,1782
715390,494
715391,3799
715391,3802
715391,180
715391,256
715393,3799
715393,3802
715393,180
715397,1160
715397,651
715397,656
715397,508
715397,3106
715397,3514
715397,3901
715398,1160
715398,651
715398,656
715398,508
715398,3106
715398,3514
715398,3901
715399,3890
715399,3518
715399,3106
715399,509
715399,2816
715399,1175
715399,650
715399,665
715404,1160
715404,651
715405,3890
715405,3518
715406,378
715408,2274
715408,3415
715408,2828
715408,1740
715408,2815
715409,2274
715409,3415
715409,2828
715409,1740
715409,2815
715410,378
715410,864
715410,2816
715410,546
715410,1741
715410,711
715410,2305
715411,2815
715411,3891
715411,396
715411,2342
715412,1740
715412,2815
715412,3891
715412,396
715412,2342
715413,2274
715413,3415
715413,2828
715414,2274
715415,378
715415,864
715415,2816
715417,711
715417,2305
715418,711
715418,2305
715422,2861
715422,1149
715422,256
715422,1142
715422,824
715424,666
715424,212
715424,255
715424,271
715424,281
715425,2861
715425,1149
715425,256
715425,1142
715425,824
715426,2861
715426,1149
715426,256
715426,1142
715426,824
715429,2861
715429,1149
715429,256
715429,1142
715429,824
715429,879
715430,2861
715430,1149
715437,666
715437,212
715437,255
715437,271
715437,281
715438,2173
715438,667
715438,3798
715438,639
715438,3896
715440,3895
715440,637
715441,2173
715442,639
715442,3896
715443,667
715443,3798
715443,639
715443,3896
715444,2172
715446,251
715446,1759
715446,1142
715446,216
715446,226
715446,240
715447,251
715447,1759
715447,1142
715447,216
715447,226
715447,240
715449,818
715449,241
715451,212
715451,3547
715451,2884
715452,251
715452,1759
715452,1142
715453,242
715453,884
715453,217
715453,212
715453,3547
715453,2884
715454,978
715454,952
715455,1151
715455,318
715455,3892
715455,27
715456,3892
715456,27
715457,256
715458,26
715458,445
715458,3906
715458,319
715458,2855
715458,255
715459,26
715459,445
715459,3906
715459,319
715461,26
715461,445
715461,3906
715461,319
715462,255
715463,1901
715463,604
715463,711
715463,2305
715465,711
715465,2305
715466,711
715466,2305
715467,603
715467,1900
715468,2274
715468,3415
715468,2828
715469,582
715469,568
715469,2949
715469,575
715470,582
715470,568
715470,2949
715470,575
715470,1740
715470,874
715470,613
715471,576
715471,567
715472,582
715472,568
715472,2949
715479,1819
715479,1743
715480,1819
715480,1743
715482,3896
715482,1819
715482,617
715482,2815
715482,317
715482,281
715483,3896
715485,3896
715486,2863
715486,316
715486,2816
715486,1178
715486,613
715486,3895
715487,3899
715490,1178
715490,613
715490,3895
715491,1215
715492,1215
715492,481
715493,3802
715493,3879
715493,256
715493,3806
715493,508
715493,3103
715493,480
715493,2035
715495,3802
715495,3879
715495,256
715495,3806
715495,508
715497,480
715497,2035
715500,256
715500,3806
715500,508
715502,256
715502,3806
715502,508
715503,509
715503,3805
715503,255
715505,1215
715505,481
715506,3901
715506,315
715506,952
715506,1782
715507,1230
715507,3415
715507,2828
715507,1819
715507,1330
715507,508
715507,3107
715507,3514
715507,2816
715507,1154
715507,281
715512,1230
715512,3415
715512,2828
715512,1819
715512,1330
715512,508
715513,2855
715513,205
715515,1230
715515,3415
715515,2828
715515,613
715515,637
715516,1248
715516,711
715517,509
715517,841
715517,1248
715517,711
715521,3901
715521,304
715521,242
715521,884
715521,217
715523,216
715523,226
715523,240
715523,305
715523,3900
715525,3901
715525,304
715525,242
715525,884
715525,217
715529,1901
715529,613
715532,1901
715535,3899
715542,3899
715542,1892
715542,603
715542,1900
715543,1892
715543,603
715543,1900
715545,1892
715545,603
715545,1900
715546,3896
715548,3899
715550,1782
715550,638
715551,3901
715551,952
715551,1782
715551,638
715552,638
715553,638
715554,636
715554,818
715554,241
715554,494
715554,3900
715556,637
715560,481
715560,3526
715560,547
715560,1175
715560,638
715561,481
715561,3526
715561,547
715561,1175
715561,638
715562,637
715563,638
715564,656
715564,1330
715564,3517
715564,480
715565,481
715565,3526
715565,547
715565,1175
715570,256
715570,1142
715570,824
715570,639
715572,284
715572,2861
715572,1149
715572,256
715572,205
715572,1142
715572,824
715574,666
715574,212
715574,255
715574,271
715574,2863
715577,639
715577,3896
715578,3899
715578,637
715580,637
715581,1151
715581,318
715581,3892
715581,1249
715581,27
715582,256
715583,26
715583,3133
715583,3906
715583,319
715583,2855
715583,255
715585,255
715586,480
715586,347
715586,2666
715586,897
715586,18
715586,864
715587,480
715587,347
715587,2666
715587,897
715587,18
715587,2010
715588,480
715588,347
715588,2666
715588,897
715588,18
715589,480
715589,2035
715589,350
715590,480
715590,2035
715590,350
715590,2010
715592,480
715592,2035
715592,350
715593,3807
715593,349
715593,1215
715593,481
715594,480
715594,347
715594,2666
715594,897
715595,480
715595,347
715595,2666
715595,897
715596,480
715596,347
715596,2666
715596,897
715596,864
715602,1901
715602,604
715602,711
715605,1248
715605,711
715606,1248
715606,711
715608,3415
715608,2828
715608,613
715610,603
715610,1900
715612,2880
715612,553
715612,1740
715612,1330
715612,508
715615,509
715616,3008
715616,891
715616,1138
715616,211
715616,240
715616,3518
715617,2880
715617,553
715617,804
715617,637
715618,3526
715618,546
715618,1178
715618,1248
715618,711
715619,3415
715619,2828
715619,1819
715619,617
715619,1330
715619,3517
715621,1819
715621,617
715621,1330
715621,3517
715622,1819
715622,617
715622,1330
715623,1248
715623,711
715624,3415
715624,2828
715624,613
715627,51
715627,2274
715627,3415
715627,2828
715627,613
715627,3895
715627,638
715629,647
715629,637
715630,639
715630,3896
715630,1248
715630,711
715630,2305
715631,2305
715632,638
715632,700
715633,3892
715633,1249
715633,3134
715634,1125
715634,788
715634,216
715634,226
715634,240
715634,1330
715634,3107
715634,3892
715634,1249
715634,3134
715635,1249
715635,3134
715636,788
715636,216
715636,226
715636,240
715636,1330
715636,3107
715637,788
715637,2554
715638,1125
715638,788
715638,216
715638,226
715638,240
715638,1330
715641,216
715641,226
715641,240
715641,1330
715643,469
715643,3132
715643,3906
715643,3104
715643,547
715643,242
715643,884
715643,217
715644,3906
715644,3104
715644,547
715644,242
715644,884
715644,217
715644,2479
715645,3134
715645,3132
715645,3906
715645,509
715645,547
715645,1175
715647,3134
715647,3132
715647,3906
715647,3104
715647,547
715647,242
715647,884
715647,217
715647,2479
715648,3906
715648,3104
715648,547
715648,242
715648,884
715648,217
715648,788
715650,547
715650,242
715650,884
715650,217
715650,788
715651,788
715651,2554
715654,636
715654,818
715654,508
715654,3106
715654,3514
715656,3514
715656,396
715657,509
715657,2816
715657,1782
715657,638
715658,3901
715659,864
715659,3890
715659,3518
715659,3106
715659,509
715659,2816
715659,1782
715659,638
715660,637
715660,656
715660,242
715660,255
715661,637
715662,636
715663,656
715663,242
715663,255
715664,256
715664,240
715664,1175
715664,1165
715665,1149
715665,256
715665,240
715665,1782
715665,639
715666,639
715667,636
715667,818
715667,242
715667,255
715667,271
715669,1149
715669,256
715669,240
715669,1782
715670,256
715670,3806
715671,256
715671,3806
715672,256
715673,613
715674,255
715676,3514
715676,2816
715676,3797
715676,255
715677,256
715679,891
715679,1138
715679,3412
715679,211
715679,240
715679,3518
715680,509
715680,546
715680,27
715681,1138
715681,3412
715681,211
715681,240
715682,3514
715682,242
715682,212
715682,3416
715682,1251
715683,26
715683,1330
715683,508
715683,3104
715683,3514
715683,242
715683,212
715683,3416
715685,26
715685,1330
715685,508
715686,26
715686,1330
715686,545
715686,543
715686,1175
715687,378
715687,3890
715687,480
715687,3134
715688,3134
715688,463
715688,481
715688,3891
715688,2341
715689,481
715689,3891
715689,2341
715691,3134
715691,463
715691,481
715691,3891
715691,2341
715693,378
715693,3890
715693,480
715693,3134
715700,378
715700,3890
715700,480
715700,3894
715701,378
715701,3890
715701,480
715701,3894
715702,553
715702,1740
715702,1330
715702,508
715702,3103
715702,480
715702,1249
715702,887
715705,803
715705,553
715705,1740
715705,1330
715705,508
715706,509
715706,547
715708,2528
715708,481
715708,3103
715708,509
715708,546
715708,1743
715708,554
715709,468
715709,3133
715709,2528
715709,481
715709,509
715709,547
715710,1249
715710,887
715715,3105
715715,509
715715,547
715716,94
715716,1125
715716,3762
715716,216
715716,226
715717,884
715717,217
715717,115
715717,91
715718,94
715718,1125
715718,3762
715718,216
715718,226
715718,240
715719,94
715719,1125
715719,3762
715719,216
715719,226
715720,799
715720,94
715720,1125
715720,3762
715720,216
715720,226
715722,799
715722,94
715722,1125
715722,3762
715722,216
715722,226
715724,242
715724,884
715724,217
715724,115
715724,91
715724,3136
715725,884
715725,217
715725,115
715725,91
715725,3136
715726,242
715726,884
715726,217
715726,115
715726,91
715727,242
715727,884
715727,217
715727,115
715727,91
715727,3136
715728,115
715728,91
715729,115
715729,91
715729,3136
715731,1125
715731,114
715731,211
715731,240
715732,1125
715732,114
715733,242
715733,212
715733,115
715733,1025
715734,115
715734,1025
715745,1160
715745,639
715745,3896
715745,1892
715745,568
715746,1160
715746,3798
715746,639
715746,3896
715746,1892
715746,567
715747,568
715747,1189
715747,613
715747,3895
715747,637
715747,644
715747,1329
715747,665
715760,568
715760,613
715760,3895
715760,637
715760,644
715761,567
715761,613
715761,3895
715761,637
715761,644
715762,1160
715764,1329
715764,665
715766,271
715766,281
715768,864
715768,3890
715768,3518
715768,3106
715769,864
715769,3890
715769,3518
715769,3106
715769,509
715769,2816
715769,1782
715769,638
715771,3412
715771,1306
715771,2863
715771,3900
715771,2527
715773,3131
715774,1306
715774,2863
715774,3900
715774,2527
715776,2528
715776,3901
715776,2855
715779,2528
715779,3901
715782,3884
715782,3415
715782,2828
715783,3884
715783,3415
715783,2828
715784,711
715785,603
715785,1900
715788,3518
715788,1218
715788,1219
715788,472
715788,3294
715789,3295
715789,475
715789,471
715789,463
715789,3514
715799,3405
715799,3404
715799,3403
715799,3924
715799,864
715799,3890
715800,3405
715800,3404
715800,3403
715800,3924
715800,864
715800,3890
715800,3526
715801,3405
715801,3404
715801,3403
715801,3924
715801,864
715801,3890
715804,216
715804,226
715805,114
715805,788
715805,216
715805,226
715806,114
715806,788
715806,216
715806,226
715806,952
715806,1782
715807,114
715807,788
715807,216
715807,226
715807,952
715807,1782
715808,818
715808,242
715808,884
715808,217
715808,2479
715808,115
715811,1289
715811,2029
715811,637
715811,668
715812,674
715812,3811
715813,667
715813,642
715813,636
715813,1176
715814,2172
715814,675
715815,3134
715815,3132
715815,3514
715815,317
715815,281
715818,3518
715818,3892
715818,1249
715818,3134
715819,469
715819,3132
715819,3514
715819,317
715819,281
715819,3934
715823,115
715823,1139
715823,981
715823,799
715823,1025
715825,91
715825,798
715825,994
715827,115
715827,1139
715827,981
715827,799
715827,1025
715828,553
715828,1742
715828,3517
715828,480
715828,2527
715829,3517
715829,480
715832,469
715832,3132
715832,3514
715832,317
715832,281
715832,1906
715833,2863
715833,316
715833,3518
715833,1249
715833,3134
715835,316
715835,3518
715835,1249
715835,3134
715836,1313
715836,1742
715836,3517
715836,3573
715837,2816
715837,952
715837,1782
715841,526
715841,538
715842,539
715842,527
715844,539
715844,528
715844,527
715847,2275
715848,2276
715848,3415
715849,637
715849,668
715849,1074
715850,3811
715850,667
715850,3798
715850,636
715853,667
715853,3798
715853,636
