route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
123,6,6_6017356,"PRACZE ODRZAŃSKIE",1,681153,1,13,681153
123,6,6_6017397,"PRACZE ODRZAŃSKIE",1,681153,2,13,681153
123,6,6_6017409,"PRACZE ODRZAŃSKIE",1,681153,3,13,681153
123,6,6_6017411,"PRACZE ODRZAŃSKIE",1,681153,3,13,681153
123,6,6_6017422,"PRACZE ODRZAŃSKIE",1,681153,4,13,681153
123,6,6_6017426,"PRACZE ODRZAŃSKIE",1,681153,4,13,681153
123,6,6_6017428,"PRACZE ODRZAŃSKIE",1,681153,4,13,681153
123,6,6_6017430,"PRACZE ODRZAŃSKIE",1,681153,4,13,681153
123,6,6_6017434,"PRACZE ODRZAŃSKIE",1,681153,4,13,681153
123,6,6_6017444,"PRACZE ODRZAŃSKIE",1,681153,4,13,681153
123,6,6_6017446,"PRACZE ODRZAŃSKIE",1,681153,4,13,681153
123,6,6_6017466,"PRACZE ODRZAŃSKIE",1,681153,5,13,681153
123,6,6_6017470,"PRACZE ODRZAŃSKIE",1,681153,5,13,681153
123,6,6_6017472,"PRACZE ODRZAŃSKIE",1,681153,5,13,681153
123,6,6_6017474,"PRACZE ODRZAŃSKIE",1,681153,5,13,681153
123,6,6_6017482,"PRACZE ODRZAŃSKIE",1,681153,5,13,681153
123,6,6_6017486,"PRACZE ODRZAŃSKIE",1,681153,5,13,681153
123,6,6_6017494,"PRACZE ODRZAŃSKIE",1,681153,5,13,681153
123,6,6_6017498,"PRACZE ODRZAŃSKIE",1,681153,6,13,681153
123,6,6_6017502,"PRACZE ODRZAŃSKIE",1,681153,6,13,681153
123,6,6_6017520,"PRACZE ODRZAŃSKIE",1,681153,6,13,681153
123,6,6_6017544,"PRACZE ODRZAŃSKIE",1,681153,7,13,681153
123,6,6_6017548,"PRACZE ODRZAŃSKIE",1,681153,7,13,681153
123,6,6_6017552,"PRACZE ODRZAŃSKIE",1,681153,7,13,681153
123,6,6_6017554,"PRACZE ODRZAŃSKIE",1,681153,7,13,681153
123,6,6_6017556,"PRACZE ODRZAŃSKIE",1,681153,7,13,681153
123,6,6_6017562,"PRACZE ODRZAŃSKIE",1,681153,7,13,681153
123,6,6_6017564,"PRACZE ODRZAŃSKIE",1,681153,7,13,681153
123,6,6_6017570,"PRACZE ODRZAŃSKIE",1,681153,7,13,681153
123,6,6_6017572,"PRACZE ODRZAŃSKIE",1,681153,7,13,681153
123,6,6_6017639,"PRACZE ODRZAŃSKIE",1,681153,10,13,681153
123,6,6_6017347,"LEŚNICA",0,681154,1,13,681154
123,6,6_6017398,"LEŚNICA",0,681154,2,13,681154
123,6,6_6017410,"LEŚNICA",0,681154,3,13,681154
123,6,6_6017427,"LEŚNICA",0,681154,4,13,681154
123,6,6_6017429,"LEŚNICA",0,681154,4,13,681154
123,6,6_6017445,"LEŚNICA",0,681154,4,13,681154
123,6,6_6017471,"LEŚNICA",0,681154,5,13,681154
123,6,6_6017473,"LEŚNICA",0,681154,5,13,681154
123,6,6_6017503,"LEŚNICA",0,681154,6,13,681154
123,6,6_6017553,"LEŚNICA",0,681154,7,13,681154
123,6,6_6017555,"LEŚNICA",0,681154,7,13,681154
123,6,6_6017563,"LEŚNICA",0,681154,7,13,681154
123,6,6_6017571,"LEŚNICA",0,681154,7,13,681154
123,6,6_6017573,"LEŚNICA",0,681154,7,13,681154
123,6,6_6017640,"LEŚNICA",0,681154,10,13,681154
123,6,6_6017353,"LEŚNICA",0,681177,1,13,681177
123,6,6_6017357,"LEŚNICA",0,681177,1,13,681177
123,6,6_6017431,"LEŚNICA",0,681177,4,13,681177
123,6,6_6017435,"LEŚNICA",0,681177,4,13,681177
123,6,6_6017447,"LEŚNICA",0,681177,4,13,681177
123,6,6_6017467,"LEŚNICA",0,681177,5,13,681177
123,6,6_6017483,"LEŚNICA",0,681177,5,13,681177
123,6,6_6017495,"LEŚNICA",0,681177,5,13,681177
123,6,6_6017521,"LEŚNICA",0,681177,6,13,681177
123,6,6_6017545,"LEŚNICA",0,681177,7,13,681177
123,6,6_6017549,"LEŚNICA",0,681177,7,13,681177
123,6,6_6017557,"LEŚNICA",0,681177,7,13,681177
123,6,6_6017565,"LEŚNICA",0,681177,7,13,681177
123,6,6_6017343,"LEŚNICA",0,681178,1,13,681178
123,6,6_6017412,"LEŚNICA",0,681178,3,13,681178
123,6,6_6017423,"LEŚNICA",0,681178,4,13,681178
123,6,6_6017475,"LEŚNICA",0,681178,5,13,681178
123,6,6_6017487,"LEŚNICA",0,681178,5,13,681178
123,6,6_6017499,"LEŚNICA",0,681178,6,13,681178
123,8,8_6017641,"PRACZE ODRZAŃSKIE",1,681153,1,13,681153
123,8,8_6017645,"PRACZE ODRZAŃSKIE",1,681153,1,13,681153
123,8,8_6017651,"PRACZE ODRZAŃSKIE",1,681153,1,13,681153
123,8,8_6017655,"PRACZE ODRZAŃSKIE",1,681153,1,13,681153
123,8,8_6017696,"PRACZE ODRZAŃSKIE",1,681153,2,13,681153
123,8,8_6017708,"PRACZE ODRZAŃSKIE",1,681153,3,13,681153
123,8,8_6017710,"PRACZE ODRZAŃSKIE",1,681153,3,13,681153
123,8,8_6017721,"PRACZE ODRZAŃSKIE",1,681153,4,13,681153
123,8,8_6017725,"PRACZE ODRZAŃSKIE",1,681153,4,13,681153
123,8,8_6017727,"PRACZE ODRZAŃSKIE",1,681153,4,13,681153
123,8,8_6017729,"PRACZE ODRZAŃSKIE",1,681153,4,13,681153
123,8,8_6017733,"PRACZE ODRZAŃSKIE",1,681153,4,13,681153
123,8,8_6017743,"PRACZE ODRZAŃSKIE",1,681153,4,13,681153
123,8,8_6017745,"PRACZE ODRZAŃSKIE",1,681153,4,13,681153
123,8,8_6017765,"PRACZE ODRZAŃSKIE",1,681153,5,13,681153
123,8,8_6017769,"PRACZE ODRZAŃSKIE",1,681153,5,13,681153
123,8,8_6017771,"PRACZE ODRZAŃSKIE",1,681153,5,13,681153
123,8,8_6017773,"PRACZE ODRZAŃSKIE",1,681153,5,13,681153
123,8,8_6017781,"PRACZE ODRZAŃSKIE",1,681153,5,13,681153
123,8,8_6017785,"PRACZE ODRZAŃSKIE",1,681153,5,13,681153
123,8,8_6017793,"PRACZE ODRZAŃSKIE",1,681153,5,13,681153
123,8,8_6017797,"PRACZE ODRZAŃSKIE",1,681153,6,13,681153
123,8,8_6017801,"PRACZE ODRZAŃSKIE",1,681153,6,13,681153
123,8,8_6017819,"PRACZE ODRZAŃSKIE",1,681153,6,13,681153
123,8,8_6017843,"PRACZE ODRZAŃSKIE",1,681153,7,13,681153
123,8,8_6017847,"PRACZE ODRZAŃSKIE",1,681153,7,13,681153
123,8,8_6017851,"PRACZE ODRZAŃSKIE",1,681153,7,13,681153
123,8,8_6017853,"PRACZE ODRZAŃSKIE",1,681153,7,13,681153
123,8,8_6017855,"PRACZE ODRZAŃSKIE",1,681153,7,13,681153
123,8,8_6017861,"PRACZE ODRZAŃSKIE",1,681153,7,13,681153
123,8,8_6017863,"PRACZE ODRZAŃSKIE",1,681153,7,13,681153
123,8,8_6017869,"PRACZE ODRZAŃSKIE",1,681153,7,13,681153
123,8,8_6017871,"PRACZE ODRZAŃSKIE",1,681153,7,13,681153
123,8,8_6017938,"PRACZE ODRZAŃSKIE",1,681153,10,13,681153
123,8,8_6017646,"LEŚNICA",0,681154,1,13,681154
123,8,8_6017697,"LEŚNICA",0,681154,2,13,681154
123,8,8_6017709,"LEŚNICA",0,681154,3,13,681154
123,8,8_6017726,"LEŚNICA",0,681154,4,13,681154
123,8,8_6017728,"LEŚNICA",0,681154,4,13,681154
123,8,8_6017744,"LEŚNICA",0,681154,4,13,681154
123,8,8_6017770,"LEŚNICA",0,681154,5,13,681154
123,8,8_6017772,"LEŚNICA",0,681154,5,13,681154
123,8,8_6017802,"LEŚNICA",0,681154,6,13,681154
123,8,8_6017852,"LEŚNICA",0,681154,7,13,681154
123,8,8_6017854,"LEŚNICA",0,681154,7,13,681154
123,8,8_6017862,"LEŚNICA",0,681154,7,13,681154
123,8,8_6017870,"LEŚNICA",0,681154,7,13,681154
123,8,8_6017872,"LEŚNICA",0,681154,7,13,681154
123,8,8_6017939,"LEŚNICA",0,681154,10,13,681154
123,8,8_6017652,"LEŚNICA",0,681177,1,13,681177
123,8,8_6017656,"LEŚNICA",0,681177,1,13,681177
123,8,8_6017730,"LEŚNICA",0,681177,4,13,681177
123,8,8_6017734,"LEŚNICA",0,681177,4,13,681177
123,8,8_6017746,"LEŚNICA",0,681177,4,13,681177
123,8,8_6017766,"LEŚNICA",0,681177,5,13,681177
123,8,8_6017782,"LEŚNICA",0,681177,5,13,681177
123,8,8_6017794,"LEŚNICA",0,681177,5,13,681177
123,8,8_6017820,"LEŚNICA",0,681177,6,13,681177
123,8,8_6017844,"LEŚNICA",0,681177,7,13,681177
123,8,8_6017848,"LEŚNICA",0,681177,7,13,681177
123,8,8_6017856,"LEŚNICA",0,681177,7,13,681177
123,8,8_6017864,"LEŚNICA",0,681177,7,13,681177
123,8,8_6017642,"LEŚNICA",0,681178,1,13,681178
123,8,8_6017711,"LEŚNICA",0,681178,3,13,681178
123,8,8_6017722,"LEŚNICA",0,681178,4,13,681178
123,8,8_6017774,"LEŚNICA",0,681178,5,13,681178
123,8,8_6017786,"LEŚNICA",0,681178,5,13,681178
123,8,8_6017798,"LEŚNICA",0,681178,6,13,681178
125,3,3_6064241,"KRZYKI",0,684073,1,1,684073
125,3,3_6064243,"KRZYKI",0,684073,1,1,684073
125,3,3_6064245,"KRZYKI",0,684073,1,1,684073
125,3,3_6064247,"KRZYKI",0,684073,1,1,684073
125,3,3_6064249,"KRZYKI",0,684073,1,1,684073
125,3,3_6064251,"KRZYKI",0,684073,1,1,684073
125,3,3_6064253,"KRZYKI",0,684073,1,1,684073
125,3,3_6064256,"KRZYKI",0,684073,2,1,684073
125,3,3_6064258,"KRZYKI",0,684073,2,1,684073
125,3,3_6064260,"KRZYKI",0,684073,2,1,684073
125,3,3_6064262,"KRZYKI",0,684073,2,1,684073
125,3,3_6064264,"KRZYKI",0,684073,2,1,684073
125,3,3_6064266,"KRZYKI",0,684073,2,1,684073
125,3,3_6064268,"KRZYKI",0,684073,2,1,684073
125,3,3_6064273,"KRZYKI",0,684073,3,1,684073
125,3,3_6064275,"KRZYKI",0,684073,3,1,684073
125,3,3_6064277,"KRZYKI",0,684073,3,1,684073
125,3,3_6064279,"KRZYKI",0,684073,3,1,684073
125,3,3_6064281,"KRZYKI",0,684073,3,1,684073
125,3,3_6064283,"KRZYKI",0,684073,3,1,684073
125,3,3_6064285,"KRZYKI",0,684073,3,1,684073
125,3,3_6064287,"KRZYKI",0,684073,4,1,684073
125,3,3_6064289,"KRZYKI",0,684073,4,1,684073
125,3,3_6064291,"KRZYKI",0,684073,4,1,684073
125,3,3_6064293,"KRZYKI",0,684073,4,1,684073
125,3,3_6065849,"KRZYKI",0,684073,8,1,684073
125,3,3_6065851,"KRZYKI",0,684073,8,1,684073
125,3,3_6065853,"KRZYKI",0,684073,8,1,684073
125,3,3_6065855,"KRZYKI",0,684073,8,1,684073
125,3,3_6065857,"KRZYKI",0,684073,8,1,684073
125,3,3_6065859,"KRZYKI",0,684073,8,1,684073
125,3,3_6065865,"KRZYKI",0,684073,9,1,684073
125,3,3_6065867,"KRZYKI",0,684073,9,1,684073
125,3,3_6063787,"BROCHÓW",1,684074,1,1,684074
125,3,3_6064240,"BROCHÓW",1,684074,1,1,684074
125,3,3_6064242,"BROCHÓW",1,684074,1,1,684074
125,3,3_6064244,"BROCHÓW",1,684074,1,1,684074
125,3,3_6064246,"BROCHÓW",1,684074,1,1,684074
125,3,3_6064248,"BROCHÓW",1,684074,1,1,684074
125,3,3_6064250,"BROCHÓW",1,684074,1,1,684074
125,3,3_6064252,"BROCHÓW",1,684074,1,1,684074
125,3,3_6064254,"BROCHÓW",1,684074,1,1,684074
125,3,3_6064255,"BROCHÓW",1,684074,2,1,684074
125,3,3_6064257,"BROCHÓW",1,684074,2,1,684074
125,3,3_6064259,"BROCHÓW",1,684074,2,1,684074
125,3,3_6064261,"BROCHÓW",1,684074,2,1,684074
125,3,3_6064263,"BROCHÓW",1,684074,2,1,684074
125,3,3_6064265,"BROCHÓW",1,684074,2,1,684074
125,3,3_6064267,"BROCHÓW",1,684074,2,1,684074
125,3,3_6064269,"BROCHÓW",1,684074,2,1,684074
125,3,3_6064272,"BROCHÓW",1,684074,3,1,684074
125,3,3_6064274,"BROCHÓW",1,684074,3,1,684074
125,3,3_6064276,"BROCHÓW",1,684074,3,1,684074
125,3,3_6064278,"BROCHÓW",1,684074,3,1,684074
125,3,3_6064280,"BROCHÓW",1,684074,3,1,684074
125,3,3_6064282,"BROCHÓW",1,684074,3,1,684074
125,3,3_6064284,"BROCHÓW",1,684074,3,1,684074
125,3,3_6064288,"BROCHÓW",1,684074,4,1,684074
125,3,3_6064290,"BROCHÓW",1,684074,4,1,684074
125,3,3_6064292,"BROCHÓW",1,684074,4,1,684074
125,3,3_6064294,"BROCHÓW",1,684074,4,1,684074
125,3,3_6065850,"BROCHÓW",1,684074,8,1,684074
125,3,3_6065852,"BROCHÓW",1,684074,8,1,684074
125,3,3_6065854,"BROCHÓW",1,684074,8,1,684074
125,3,3_6065856,"BROCHÓW",1,684074,8,1,684074
125,3,3_6065858,"BROCHÓW",1,684074,8,1,684074
125,3,3_6065860,"BROCHÓW",1,684074,8,1,684074
125,3,3_6065866,"BROCHÓW",1,684074,9,1,684074
125,3,3_6065868,"BROCHÓW",1,684074,9,1,684074
125,3,3_6064270,"RACŁAWICKA (pętla)",0,684214,2,1,684214
125,3,3_6065871,"RACŁAWICKA (pętla)",0,684214,9,1,684214
125,3,3_6064286,"RACŁAWICKA (pętla)",1,684215,3,1,684215
125,3,3_6063536,"BIEŃKOWICE",1,684217,1,1,684217
125,3,3_6064239,"KRZYKI",0,684218,1,1,684218
125,3,3_6064271,"KRZYKI",0,684218,3,1,684218
125,4,4_6068118,"KRZYKI",0,684073,1,1,684073
125,4,4_6068120,"KRZYKI",0,684073,1,1,684073
125,4,4_6068122,"KRZYKI",0,684073,1,1,684073
125,4,4_6068124,"KRZYKI",0,684073,1,1,684073
125,4,4_6068126,"KRZYKI",0,684073,1,1,684073
125,4,4_6068128,"KRZYKI",0,684073,1,1,684073
125,4,4_6068130,"KRZYKI",0,684073,1,1,684073
125,4,4_6068133,"KRZYKI",0,684073,2,1,684073
125,4,4_6068135,"KRZYKI",0,684073,2,1,684073
125,4,4_6068137,"KRZYKI",0,684073,2,1,684073
125,4,4_6068139,"KRZYKI",0,684073,2,1,684073
125,4,4_6068141,"KRZYKI",0,684073,2,1,684073
125,4,4_6068143,"KRZYKI",0,684073,2,1,684073
125,4,4_6068145,"KRZYKI",0,684073,2,1,684073
125,4,4_6068150,"KRZYKI",0,684073,3,1,684073
125,4,4_6068152,"KRZYKI",0,684073,3,1,684073
125,4,4_6068154,"KRZYKI",0,684073,3,1,684073
125,4,4_6068156,"KRZYKI",0,684073,3,1,684073
125,4,4_6068158,"KRZYKI",0,684073,3,1,684073
125,4,4_6068160,"KRZYKI",0,684073,3,1,684073
125,4,4_6068162,"KRZYKI",0,684073,3,1,684073
125,4,4_6068164,"KRZYKI",0,684073,4,1,684073
125,4,4_6068166,"KRZYKI",0,684073,4,1,684073
125,4,4_6068168,"KRZYKI",0,684073,4,1,684073
125,4,4_6068170,"KRZYKI",0,684073,4,1,684073
125,4,4_6069689,"KRZYKI",0,684073,8,1,684073
125,4,4_6069691,"KRZYKI",0,684073,8,1,684073
125,4,4_6069693,"KRZYKI",0,684073,8,1,684073
125,4,4_6069695,"KRZYKI",0,684073,8,1,684073
125,4,4_6069697,"KRZYKI",0,684073,8,1,684073
125,4,4_6069699,"KRZYKI",0,684073,8,1,684073
125,4,4_6069705,"KRZYKI",0,684073,9,1,684073
125,4,4_6069707,"KRZYKI",0,684073,9,1,684073
125,4,4_6067648,"BROCHÓW",1,684074,1,1,684074
125,4,4_6068117,"BROCHÓW",1,684074,1,1,684074
125,4,4_6068119,"BROCHÓW",1,684074,1,1,684074
125,4,4_6068121,"BROCHÓW",1,684074,1,1,684074
125,4,4_6068123,"BROCHÓW",1,684074,1,1,684074
125,4,4_6068125,"BROCHÓW",1,684074,1,1,684074
125,4,4_6068127,"BROCHÓW",1,684074,1,1,684074
125,4,4_6068129,"BROCHÓW",1,684074,1,1,684074
125,4,4_6068131,"BROCHÓW",1,684074,1,1,684074
125,4,4_6068132,"BROCHÓW",1,684074,2,1,684074
125,4,4_6068134,"BROCHÓW",1,684074,2,1,684074
125,4,4_6068136,"BROCHÓW",1,684074,2,1,684074
125,4,4_6068138,"BROCHÓW",1,684074,2,1,684074
125,4,4_6068140,"BROCHÓW",1,684074,2,1,684074
125,4,4_6068142,"BROCHÓW",1,684074,2,1,684074
125,4,4_6068144,"BROCHÓW",1,684074,2,1,684074
125,4,4_6068146,"BROCHÓW",1,684074,2,1,684074
125,4,4_6068149,"BROCHÓW",1,684074,3,1,684074
125,4,4_6068151,"BROCHÓW",1,684074,3,1,684074
125,4,4_6068153,"BROCHÓW",1,684074,3,1,684074
125,4,4_6068155,"BROCHÓW",1,684074,3,1,684074
125,4,4_6068157,"BROCHÓW",1,684074,3,1,684074
125,4,4_6068159,"BROCHÓW",1,684074,3,1,684074
125,4,4_6068161,"BROCHÓW",1,684074,3,1,684074
125,4,4_6068165,"BROCHÓW",1,684074,4,1,684074
125,4,4_6068167,"BROCHÓW",1,684074,4,1,684074
125,4,4_6068169,"BROCHÓW",1,684074,4,1,684074
125,4,4_6068171,"BROCHÓW",1,684074,4,1,684074
125,4,4_6069690,"BROCHÓW",1,684074,8,1,684074
125,4,4_6069692,"BROCHÓW",1,684074,8,1,684074
125,4,4_6069694,"BROCHÓW",1,684074,8,1,684074
125,4,4_6069696,"BROCHÓW",1,684074,8,1,684074
125,4,4_6069698,"BROCHÓW",1,684074,8,1,684074
125,4,4_6069700,"BROCHÓW",1,684074,8,1,684074
125,4,4_6069706,"BROCHÓW",1,684074,9,1,684074
125,4,4_6069708,"BROCHÓW",1,684074,9,1,684074
125,4,4_6068147,"RACŁAWICKA (pętla)",0,684214,2,1,684214
125,4,4_6069711,"RACŁAWICKA (pętla)",0,684214,9,1,684214
125,4,4_6068163,"RACŁAWICKA (pętla)",1,684215,3,1,684215
125,4,4_6067397,"BIEŃKOWICE",1,684217,1,1,684217
125,4,4_6068116,"KRZYKI",0,684218,1,1,684218
125,4,4_6068148,"KRZYKI",0,684218,3,1,684218
125,6,6_6052029,"KRZYKI",0,683365,10,2,683365
125,6,6_6052962,"KRZYKI",0,683365,1,1,683365
125,6,6_6052964,"KRZYKI",0,683365,1,1,683365
125,6,6_6052968,"KRZYKI",0,683365,1,1,683365
125,6,6_6052970,"KRZYKI",0,683365,1,1,683365
125,6,6_6052972,"KRZYKI",0,683365,1,1,683365
125,6,6_6052974,"KRZYKI",0,683365,1,1,683365
125,6,6_6052977,"KRZYKI",0,683365,2,1,683365
125,6,6_6052982,"KRZYKI",0,683365,4,1,683365
125,6,6_6052984,"KRZYKI",0,683365,4,1,683365
125,6,6_6052986,"KRZYKI",0,683365,4,1,683365
125,6,6_6052990,"KRZYKI",0,683365,4,1,683365
125,6,6_6052993,"KRZYKI",0,683365,5,2,683365
125,6,6_6052996,"KRZYKI",0,683365,6,1,683365
125,6,6_6052998,"KRZYKI",0,683365,6,1,683365
125,6,6_6053000,"KRZYKI",0,683365,6,1,683365
125,6,6_6053004,"KRZYKI",0,683365,6,1,683365
125,6,6_6053010,"KRZYKI",0,683365,7,1,683365
125,6,6_6053013,"KRZYKI",0,683365,8,2,683365
125,6,6_6053015,"KRZYKI",0,683365,8,2,683365
125,6,6_6053016,"KRZYKI",0,683365,9,1,683365
125,6,6_6053018,"KRZYKI",0,683365,9,1,683365
125,6,6_6053020,"KRZYKI",0,683365,9,1,683365
125,6,6_6053022,"KRZYKI",0,683365,9,1,683365
125,6,6_6053026,"KRZYKI",0,683365,9,1,683365
125,6,6_6053028,"KRZYKI",0,683365,9,1,683365
125,6,6_6053031,"KRZYKI",0,683365,10,1,683365
125,6,6_6053033,"KRZYKI",0,683365,10,1,683365
125,6,6_6053038,"KRZYKI",0,683365,11,1,683365
125,6,6_6053040,"KRZYKI",0,683365,11,1,683365
125,6,6_6053044,"KRZYKI",0,683365,11,1,683365
125,6,6_6053046,"KRZYKI",0,683365,11,1,683365
125,6,6_6053052,"KRZYKI",0,683365,13,1,683365
125,6,6_6053054,"KRZYKI",0,683365,13,1,683365
125,6,6_6053063,"KRZYKI",0,683365,14,2,683365
125,6,6_6053065,"KRZYKI",0,683365,15,1,683365
125,6,6_6053069,"KRZYKI",0,683365,16,2,683365
125,6,6_6053071,"KRZYKI",0,683365,16,2,683365
125,6,6_6053074,"KRZYKI",0,683365,17,1,683365
125,6,6_6053076,"KRZYKI",0,683365,17,1,683365
125,6,6_6053878,"KRZYKI",0,683365,3,1,683365
125,6,6_6053889,"KRZYKI",0,683365,5,1,683365
125,6,6_6053917,"KRZYKI",0,683365,8,1,683365
125,6,6_6053987,"KRZYKI",0,683365,17,1,683365
125,6,6_6053991,"KRZYKI",0,683365,18,1,683365
125,6,6_6052028,"BROCHÓW",1,683366,10,2,683366
125,6,6_6052030,"BROCHÓW",1,683366,10,2,683366
125,6,6_6052710,"BROCHÓW",1,683366,2,1,683366
125,6,6_6052963,"BROCHÓW",1,683366,1,1,683366
125,6,6_6052965,"BROCHÓW",1,683366,1,1,683366
125,6,6_6052969,"BROCHÓW",1,683366,1,1,683366
125,6,6_6052971,"BROCHÓW",1,683366,1,1,683366
125,6,6_6052973,"BROCHÓW",1,683366,1,1,683366
125,6,6_6052976,"BROCHÓW",1,683366,2,1,683366
125,6,6_6052981,"BROCHÓW",1,683366,4,1,683366
125,6,6_6052983,"BROCHÓW",1,683366,4,1,683366
125,6,6_6052985,"BROCHÓW",1,683366,4,1,683366
125,6,6_6052987,"BROCHÓW",1,683366,4,1,683366
125,6,6_6052991,"BROCHÓW",1,683366,4,1,683366
125,6,6_6052992,"BROCHÓW",1,683366,5,2,683366
125,6,6_6052995,"BROCHÓW",1,683366,6,1,683366
125,6,6_6052997,"BROCHÓW",1,683366,6,1,683366
125,6,6_6052999,"BROCHÓW",1,683366,6,1,683366
125,6,6_6053001,"BROCHÓW",1,683366,6,1,683366
125,6,6_6053005,"BROCHÓW",1,683366,6,1,683366
125,6,6_6053011,"BROCHÓW",1,683366,7,1,683366
125,6,6_6053012,"BROCHÓW",1,683366,8,2,683366
125,6,6_6053014,"BROCHÓW",1,683366,8,2,683366
125,6,6_6053017,"BROCHÓW",1,683366,9,1,683366
125,6,6_6053019,"BROCHÓW",1,683366,9,1,683366
125,6,6_6053021,"BROCHÓW",1,683366,9,1,683366
125,6,6_6053023,"BROCHÓW",1,683366,9,1,683366
125,6,6_6053027,"BROCHÓW",1,683366,9,1,683366
125,6,6_6053029,"BROCHÓW",1,683366,9,1,683366
125,6,6_6053032,"BROCHÓW",1,683366,10,1,683366
125,6,6_6053034,"BROCHÓW",1,683366,10,1,683366
125,6,6_6053039,"BROCHÓW",1,683366,11,1,683366
125,6,6_6053041,"BROCHÓW",1,683366,11,1,683366
125,6,6_6053043,"BROCHÓW",1,683366,11,1,683366
125,6,6_6053045,"BROCHÓW",1,683366,11,1,683366
125,6,6_6053047,"BROCHÓW",1,683366,11,1,683366
125,6,6_6053049,"BROCHÓW",1,683366,12,1,683366
125,6,6_6053051,"BROCHÓW",1,683366,13,1,683366
125,6,6_6053053,"BROCHÓW",1,683366,13,1,683366
125,6,6_6053064,"BROCHÓW",1,683366,14,2,683366
125,6,6_6053066,"BROCHÓW",1,683366,15,1,683366
125,6,6_6053070,"BROCHÓW",1,683366,16,2,683366
125,6,6_6053075,"BROCHÓW",1,683366,17,1,683366
125,6,6_6053077,"BROCHÓW",1,683366,17,1,683366
125,6,6_6053890,"BROCHÓW",1,683366,5,1,683366
125,6,6_6053918,"BROCHÓW",1,683366,8,1,683366
125,6,6_6053986,"BROCHÓW",1,683366,17,1,683366
125,6,6_6053988,"BROCHÓW",1,683366,17,1,683366
125,6,6_6053990,"BROCHÓW",1,683366,18,1,683366
125,6,6_6053992,"BROCHÓW",1,683366,18,1,683366
125,6,6_6053030,"RACŁAWICKA (pętla)",0,683510,9,1,683510
125,6,6_6053989,"RACŁAWICKA (pętla)",0,683510,17,1,683510
125,6,6_6052975,"RACŁAWICKA (pętla)",1,683511,1,1,683511
125,6,6_6052049,"BIEŃKOWICE",1,683512,11,2,683512
125,6,6_6052994,"KRZYKI",0,683514,6,1,683514
125,8,8_6057816,"KRZYKI",0,683365,10,2,683365
125,8,8_6058749,"KRZYKI",0,683365,1,1,683365
125,8,8_6058751,"KRZYKI",0,683365,1,1,683365
125,8,8_6058755,"KRZYKI",0,683365,1,1,683365
125,8,8_6058757,"KRZYKI",0,683365,1,1,683365
125,8,8_6058759,"KRZYKI",0,683365,1,1,683365
125,8,8_6058761,"KRZYKI",0,683365,1,1,683365
125,8,8_6058764,"KRZYKI",0,683365,2,1,683365
125,8,8_6058769,"KRZYKI",0,683365,4,1,683365
125,8,8_6058771,"KRZYKI",0,683365,4,1,683365
125,8,8_6058773,"KRZYKI",0,683365,4,1,683365
125,8,8_6058777,"KRZYKI",0,683365,4,1,683365
125,8,8_6058780,"KRZYKI",0,683365,5,2,683365
125,8,8_6058783,"KRZYKI",0,683365,6,1,683365
125,8,8_6058785,"KRZYKI",0,683365,6,1,683365
125,8,8_6058787,"KRZYKI",0,683365,6,1,683365
125,8,8_6058791,"KRZYKI",0,683365,6,1,683365
125,8,8_6058797,"KRZYKI",0,683365,7,1,683365
125,8,8_6058800,"KRZYKI",0,683365,8,2,683365
125,8,8_6058802,"KRZYKI",0,683365,8,2,683365
125,8,8_6058803,"KRZYKI",0,683365,9,1,683365
125,8,8_6058805,"KRZYKI",0,683365,9,1,683365
125,8,8_6058807,"KRZYKI",0,683365,9,1,683365
125,8,8_6058809,"KRZYKI",0,683365,9,1,683365
125,8,8_6058813,"KRZYKI",0,683365,9,1,683365
125,8,8_6058815,"KRZYKI",0,683365,9,1,683365
125,8,8_6058818,"KRZYKI",0,683365,10,1,683365
125,8,8_6058820,"KRZYKI",0,683365,10,1,683365
125,8,8_6058825,"KRZYKI",0,683365,11,1,683365
125,8,8_6058827,"KRZYKI",0,683365,11,1,683365
125,8,8_6058831,"KRZYKI",0,683365,11,1,683365
125,8,8_6058833,"KRZYKI",0,683365,11,1,683365
125,8,8_6058839,"KRZYKI",0,683365,13,1,683365
125,8,8_6058841,"KRZYKI",0,683365,13,1,683365
125,8,8_6058850,"KRZYKI",0,683365,14,2,683365
125,8,8_6058852,"KRZYKI",0,683365,15,1,683365
125,8,8_6058856,"KRZYKI",0,683365,16,2,683365
125,8,8_6058858,"KRZYKI",0,683365,16,2,683365
125,8,8_6058861,"KRZYKI",0,683365,17,1,683365
125,8,8_6058863,"KRZYKI",0,683365,17,1,683365
125,8,8_6059665,"KRZYKI",0,683365,3,1,683365
125,8,8_6059676,"KRZYKI",0,683365,5,1,683365
125,8,8_6059704,"KRZYKI",0,683365,8,1,683365
125,8,8_6059774,"KRZYKI",0,683365,17,1,683365
125,8,8_6059778,"KRZYKI",0,683365,18,1,683365
125,8,8_6057815,"BROCHÓW",1,683366,10,2,683366
125,8,8_6057817,"BROCHÓW",1,683366,10,2,683366
125,8,8_6058497,"BROCHÓW",1,683366,2,1,683366
125,8,8_6058750,"BROCHÓW",1,683366,1,1,683366
125,8,8_6058752,"BROCHÓW",1,683366,1,1,683366
125,8,8_6058756,"BROCHÓW",1,683366,1,1,683366
