route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
31,5,5_6765048,"STADION WROCŁAW (Królewiecka)",0,730313,6,28,730313
31,5,5_6765052,"STADION WROCŁAW (Królewiecka)",0,730313,6,28,730313
31,5,5_6765058,"STADION WROCŁAW (Królewiecka)",0,730313,6,28,730313
31,5,5_6765066,"STADION WROCŁAW (Królewiecka)",0,730313,7,28,730313
31,5,5_6765072,"STADION WROCŁAW (Królewiecka)",0,730313,7,28,730313
31,5,5_6765076,"STADION WROCŁAW (Królewiecka)",0,730313,7,28,730313
31,5,5_6765078,"STADION WROCŁAW (Królewiecka)",0,730313,7,28,730313
31,5,5_6765082,"STADION WROCŁAW (Królewiecka)",0,730313,7,28,730313
31,5,5_6765088,"STADION WROCŁAW (Królewiecka)",0,730313,8,28,730313
31,5,5_6765102,"STADION WROCŁAW (Królewiecka)",0,730313,8,28,730313
31,5,5_6765152,"STADION WROCŁAW (Królewiecka)",0,730313,3,28,730313
31,5,5_6764974,"Zajezdnia BOREK",0,730587,2,28,730587
31,5,5_6765084,"Zajezdnia BOREK",0,730587,7,28,730587
31,5,5_6765018,"Zajezdnia BOREK",1,730588,4,28,730588
31,5,5_6765040,"Zajezdnia BOREK",1,730588,5,28,730588
31,5,5_6765041,"GAJ",1,730589,6,28,730589
31,5,5_6764997,"STADION WROCŁAW (Królewiecka)",0,730590,4,28,730590
31,5,5_6765019,"STADION WROCŁAW (Królewiecka)",0,730590,5,28,730590
31,6,6_6754023,"GAJ",1,729618,1,28,729618
31,6,6_6754025,"GAJ",1,729618,1,28,729618
31,6,6_6754027,"GAJ",1,729618,1,28,729618
31,6,6_6754031,"GAJ",1,729618,1,28,729618
31,6,6_6754033,"GAJ",1,729618,1,28,729618
31,6,6_6754035,"GAJ",1,729618,1,28,729618
31,6,6_6754037,"GAJ",1,729618,1,28,729618
31,6,6_6754042,"GAJ",1,729618,2,28,729618
31,6,6_6754044,"GAJ",1,729618,2,28,729618
31,6,6_6754048,"GAJ",1,729618,3,28,729618
31,6,6_6754050,"GAJ",1,729618,3,28,729618
31,6,6_6754052,"GAJ",1,729618,3,28,729618
31,6,6_6754056,"GAJ",1,729618,3,28,729618
31,6,6_6754058,"GAJ",1,729618,3,28,729618
31,6,6_6754060,"GAJ",1,729618,3,28,729618
31,6,6_6754062,"GAJ",1,729618,3,28,729618
31,6,6_6754064,"GAJ",1,729618,3,28,729618
31,6,6_6754070,"GAJ",1,729618,4,28,729618
31,6,6_6754072,"GAJ",1,729618,4,28,729618
31,6,6_6754074,"GAJ",1,729618,4,28,729618
31,6,6_6754078,"GAJ",1,729618,4,28,729618
31,6,6_6754080,"GAJ",1,729618,4,28,729618
31,6,6_6754082,"GAJ",1,729618,4,28,729618
31,6,6_6754085,"GAJ",1,729618,5,28,729618
31,6,6_6754087,"GAJ",1,729618,5,28,729618
31,6,6_6754089,"GAJ",1,729618,5,28,729618
31,6,6_6754091,"GAJ",1,729618,5,28,729618
31,6,6_6754095,"GAJ",1,729618,5,28,729618
31,6,6_6754097,"GAJ",1,729618,5,28,729618
31,6,6_6754099,"GAJ",1,729618,5,28,729618
31,6,6_6754103,"GAJ",1,729618,5,28,729618
31,6,6_6754109,"GAJ",1,729618,6,28,729618
31,6,6_6754113,"GAJ",1,729618,7,28,729618
31,6,6_6754115,"GAJ",1,729618,7,28,729618
31,6,6_6754117,"GAJ",1,729618,7,28,729618
31,6,6_6754121,"GAJ",1,729618,7,28,729618
31,6,6_6754123,"GAJ",1,729618,7,28,729618
31,6,6_6754125,"GAJ",1,729618,7,28,729618
31,6,6_6754127,"GAJ",1,729618,7,28,729618
31,6,6_6754132,"GAJ",1,729618,8,28,729618
31,6,6_6754134,"GAJ",1,729618,8,28,729618
31,6,6_6754138,"GAJ",1,729618,8,28,729618
31,6,6_6754140,"GAJ",1,729618,8,28,729618
31,6,6_6754142,"GAJ",1,729618,8,28,729618
31,6,6_6754144,"GAJ",1,729618,8,28,729618
31,6,6_6754153,"GAJ",1,729618,9,28,729618
31,6,6_6754155,"GAJ",1,729618,9,28,729618
31,6,6_6754159,"GAJ",1,729618,9,28,729618
31,6,6_6754161,"GAJ",1,729618,9,28,729618
31,6,6_6754163,"GAJ",1,729618,9,28,729618
31,6,6_6754165,"GAJ",1,729618,9,28,729618
31,6,6_6754172,"GAJ",1,729618,10,28,729618
31,6,6_6754174,"GAJ",1,729618,10,28,729618
31,6,6_6754176,"GAJ",1,729618,10,28,729618
31,6,6_6754186,"GAJ",1,729618,11,28,729618
31,6,6_6754195,"GAJ",1,729618,12,28,729618
31,6,6_6754217,"GAJ",1,729618,14,28,729618
31,6,6_6754225,"GAJ",1,729618,14,28,729618
31,6,6_6754242,"GAJ",1,729618,15,28,729618
31,6,6_6754250,"GAJ",1,729618,15,28,729618
31,6,6_6754264,"GAJ",1,729618,16,28,729618
31,6,6_6754272,"GAJ",1,729618,16,28,729618
31,6,6_6754282,"GAJ",1,729618,17,28,729618
31,6,6_6754286,"GAJ",1,729618,17,28,729618
31,6,6_6754288,"GAJ",1,729618,17,28,729618
31,6,6_6754290,"GAJ",1,729618,17,28,729618
31,6,6_6754294,"GAJ",1,729618,17,28,729618
31,6,6_6754304,"GAJ",1,729618,18,28,729618
31,6,6_6754316,"GAJ",1,729618,19,28,729618
31,6,6_6754322,"GAJ",1,729618,19,28,729618
31,6,6_6754332,"GAJ",1,729618,19,28,729618
31,6,6_6754334,"GAJ",1,729618,19,28,729618
31,6,6_6754352,"GAJ",1,729618,21,28,729618
31,6,6_6754362,"GAJ",1,729618,21,28,729618
31,6,6_6754364,"GAJ",1,729618,21,28,729618
31,6,6_6754022,"STADION WROCŁAW (Królewiecka)",0,729619,1,28,729619
31,6,6_6754024,"STADION WROCŁAW (Królewiecka)",0,729619,1,28,729619
31,6,6_6754026,"STADION WROCŁAW (Królewiecka)",0,729619,1,28,729619
31,6,6_6754030,"STADION WROCŁAW (Królewiecka)",0,729619,1,28,729619
31,6,6_6754032,"STADION WROCŁAW (Królewiecka)",0,729619,1,28,729619
31,6,6_6754034,"STADION WROCŁAW (Królewiecka)",0,729619,1,28,729619
31,6,6_6754036,"STADION WROCŁAW (Królewiecka)",0,729619,1,28,729619
31,6,6_6754041,"STADION WROCŁAW (Królewiecka)",0,729619,2,28,729619
31,6,6_6754043,"STADION WROCŁAW (Królewiecka)",0,729619,2,28,729619
31,6,6_6754045,"STADION WROCŁAW (Królewiecka)",0,729619,2,28,729619
31,6,6_6754049,"STADION WROCŁAW (Królewiecka)",0,729619,3,28,729619
31,6,6_6754051,"STADION WROCŁAW (Królewiecka)",0,729619,3,28,729619
31,6,6_6754055,"STADION WROCŁAW (Królewiecka)",0,729619,3,28,729619
31,6,6_6754057,"STADION WROCŁAW (Królewiecka)",0,729619,3,28,729619
31,6,6_6754059,"STADION WROCŁAW (Królewiecka)",0,729619,3,28,729619
31,6,6_6754061,"STADION WROCŁAW (Królewiecka)",0,729619,3,28,729619
31,6,6_6754063,"STADION WROCŁAW (Królewiecka)",0,729619,3,28,729619
31,6,6_6754065,"STADION WROCŁAW (Królewiecka)",0,729619,3,28,729619
31,6,6_6754069,"STADION WROCŁAW (Królewiecka)",0,729619,4,28,729619
31,6,6_6754071,"STADION WROCŁAW (Królewiecka)",0,729619,4,28,729619
31,6,6_6754073,"STADION WROCŁAW (Królewiecka)",0,729619,4,28,729619
31,6,6_6754077,"STADION WROCŁAW (Królewiecka)",0,729619,4,28,729619
31,6,6_6754079,"STADION WROCŁAW (Królewiecka)",0,729619,4,28,729619
31,6,6_6754081,"STADION WROCŁAW (Królewiecka)",0,729619,4,28,729619
31,6,6_6754086,"STADION WROCŁAW (Królewiecka)",0,729619,5,28,729619
31,6,6_6754088,"STADION WROCŁAW (Królewiecka)",0,729619,5,28,729619
31,6,6_6754090,"STADION WROCŁAW (Królewiecka)",0,729619,5,28,729619
31,6,6_6754094,"STADION WROCŁAW (Królewiecka)",0,729619,5,28,729619
31,6,6_6754096,"STADION WROCŁAW (Królewiecka)",0,729619,5,28,729619
31,6,6_6754098,"STADION WROCŁAW (Królewiecka)",0,729619,5,28,729619
31,6,6_6754102,"STADION WROCŁAW (Królewiecka)",0,729619,5,28,729619
31,6,6_6754104,"STADION WROCŁAW (Królewiecka)",0,729619,5,28,729619
31,6,6_6754108,"STADION WROCŁAW (Królewiecka)",0,729619,6,28,729619
31,6,6_6754110,"STADION WROCŁAW (Królewiecka)",0,729619,6,28,729619
31,6,6_6754114,"STADION WROCŁAW (Królewiecka)",0,729619,7,28,729619
31,6,6_6754116,"STADION WROCŁAW (Królewiecka)",0,729619,7,28,729619
31,6,6_6754120,"STADION WROCŁAW (Królewiecka)",0,729619,7,28,729619
31,6,6_6754122,"STADION WROCŁAW (Królewiecka)",0,729619,7,28,729619
31,6,6_6754124,"STADION WROCŁAW (Królewiecka)",0,729619,7,28,729619
31,6,6_6754126,"STADION WROCŁAW (Królewiecka)",0,729619,7,28,729619
31,6,6_6754131,"STADION WROCŁAW (Królewiecka)",0,729619,8,28,729619
31,6,6_6754133,"STADION WROCŁAW (Królewiecka)",0,729619,8,28,729619
31,6,6_6754137,"STADION WROCŁAW (Królewiecka)",0,729619,8,28,729619
31,6,6_6754139,"STADION WROCŁAW (Królewiecka)",0,729619,8,28,729619
31,6,6_6754141,"STADION WROCŁAW (Królewiecka)",0,729619,8,28,729619
31,6,6_6754143,"STADION WROCŁAW (Królewiecka)",0,729619,8,28,729619
31,6,6_6754152,"STADION WROCŁAW (Królewiecka)",0,729619,9,28,729619
31,6,6_6754154,"STADION WROCŁAW (Królewiecka)",0,729619,9,28,729619
31,6,6_6754158,"STADION WROCŁAW (Królewiecka)",0,729619,9,28,729619
31,6,6_6754160,"STADION WROCŁAW (Królewiecka)",0,729619,9,28,729619
31,6,6_6754162,"STADION WROCŁAW (Królewiecka)",0,729619,9,28,729619
31,6,6_6754164,"STADION WROCŁAW (Królewiecka)",0,729619,9,28,729619
31,6,6_6754173,"STADION WROCŁAW (Królewiecka)",0,729619,10,28,729619
31,6,6_6754175,"STADION WROCŁAW (Królewiecka)",0,729619,10,28,729619
31,6,6_6754177,"STADION WROCŁAW (Królewiecka)",0,729619,10,28,729619
31,6,6_6754185,"STADION WROCŁAW (Królewiecka)",0,729619,11,28,729619
31,6,6_6754194,"STADION WROCŁAW (Królewiecka)",0,729619,12,28,729619
31,6,6_6754224,"STADION WROCŁAW (Królewiecka)",0,729619,14,28,729619
31,6,6_6754241,"STADION WROCŁAW (Królewiecka)",0,729619,15,28,729619
31,6,6_6754249,"STADION WROCŁAW (Królewiecka)",0,729619,15,28,729619
31,6,6_6754263,"STADION WROCŁAW (Królewiecka)",0,729619,16,28,729619
31,6,6_6754271,"STADION WROCŁAW (Królewiecka)",0,729619,16,28,729619
31,6,6_6754281,"STADION WROCŁAW (Królewiecka)",0,729619,17,28,729619
31,6,6_6754285,"STADION WROCŁAW (Królewiecka)",0,729619,17,28,729619
31,6,6_6754287,"STADION WROCŁAW (Królewiecka)",0,729619,17,28,729619
31,6,6_6754289,"STADION WROCŁAW (Królewiecka)",0,729619,17,28,729619
31,6,6_6754293,"STADION WROCŁAW (Królewiecka)",0,729619,17,28,729619
31,6,6_6754303,"STADION WROCŁAW (Królewiecka)",0,729619,18,28,729619
31,6,6_6754313,"STADION WROCŁAW (Królewiecka)",0,729619,18,28,729619
31,6,6_6754321,"STADION WROCŁAW (Królewiecka)",0,729619,19,28,729619
31,6,6_6754331,"STADION WROCŁAW (Królewiecka)",0,729619,19,28,729619
31,6,6_6754333,"STADION WROCŁAW (Królewiecka)",0,729619,19,28,729619
31,6,6_6754351,"STADION WROCŁAW (Królewiecka)",0,729619,21,28,729619
31,6,6_6754361,"STADION WROCŁAW (Królewiecka)",0,729619,21,28,729619
31,6,6_6754363,"STADION WROCŁAW (Królewiecka)",0,729619,21,28,729619
31,6,6_6754038,"Zajezdnia BOREK",0,729893,1,28,729893
31,6,6_6754083,"Zajezdnia BOREK",0,729893,4,28,729893
31,6,6_6754187,"Zajezdnia BOREK",0,729893,11,28,729893
31,6,6_6754295,"Zajezdnia BOREK",0,729893,17,28,729893
31,6,6_6754335,"Zajezdnia BOREK",0,729893,19,28,729893
31,6,6_6754365,"Zajezdnia BOREK",0,729893,21,28,729893
31,6,6_6754046,"Zajezdnia BOREK",1,729894,2,28,729894
31,6,6_6754066,"Zajezdnia BOREK",1,729894,3,28,729894
31,6,6_6754105,"Zajezdnia BOREK",1,729894,5,28,729894
31,6,6_6754111,"Zajezdnia BOREK",1,729894,6,28,729894
31,6,6_6754178,"Zajezdnia BOREK",1,729894,10,28,729894
31,6,6_6754314,"Zajezdnia BOREK",1,729894,18,28,729894
31,6,6_6754021,"GAJ",1,729895,1,28,729895
31,6,6_6754130,"GAJ",1,729895,8,28,729895
31,6,6_6754151,"GAJ",1,729895,9,28,729895
31,6,6_6754047,"STADION WROCŁAW (Królewiecka)",0,729896,3,28,729896
31,6,6_6754084,"STADION WROCŁAW (Królewiecka)",0,729896,5,28,729896
31,6,6_6754112,"STADION WROCŁAW (Królewiecka)",0,729896,7,28,729896
31,6,6_6754171,"STADION WROCŁAW (Królewiecka)",0,729896,10,28,729896
31,6,6_6754216,"STADION WROCŁAW (Królewiecka)",0,729896,14,28,729896
31,6,6_6754315,"STADION WROCŁAW (Królewiecka)",0,729896,19,28,729896
31,8,8_6757793,"GAJ",1,729618,1,28,729618
31,8,8_6757795,"GAJ",1,729618,1,28,729618
31,8,8_6757797,"GAJ",1,729618,1,28,729618
31,8,8_6757801,"GAJ",1,729618,1,28,729618
31,8,8_6757803,"GAJ",1,729618,1,28,729618
31,8,8_6757805,"GAJ",1,729618,1,28,729618
31,8,8_6757807,"GAJ",1,729618,1,28,729618
31,8,8_6757812,"GAJ",1,729618,2,28,729618
31,8,8_6757814,"GAJ",1,729618,2,28,729618
31,8,8_6757818,"GAJ",1,729618,3,28,729618
31,8,8_6757820,"GAJ",1,729618,3,28,729618
31,8,8_6757822,"GAJ",1,729618,3,28,729618
31,8,8_6757826,"GAJ",1,729618,3,28,729618
31,8,8_6757828,"GAJ",1,729618,3,28,729618
31,8,8_6757830,"GAJ",1,729618,3,28,729618
31,8,8_6757832,"GAJ",1,729618,3,28,729618
31,8,8_6757834,"GAJ",1,729618,3,28,729618
31,8,8_6757840,"GAJ",1,729618,4,28,729618
31,8,8_6757842,"GAJ",1,729618,4,28,729618
31,8,8_6757844,"GAJ",1,729618,4,28,729618
31,8,8_6757848,"GAJ",1,729618,4,28,729618
31,8,8_6757850,"GAJ",1,729618,4,28,729618
31,8,8_6757852,"GAJ",1,729618,4,28,729618
31,8,8_6757855,"GAJ",1,729618,5,28,729618
31,8,8_6757857,"GAJ",1,729618,5,28,729618
31,8,8_6757859,"GAJ",1,729618,5,28,729618
31,8,8_6757861,"GAJ",1,729618,5,28,729618
31,8,8_6757865,"GAJ",1,729618,5,28,729618
31,8,8_6757867,"GAJ",1,729618,5,28,729618
31,8,8_6757869,"GAJ",1,729618,5,28,729618
31,8,8_6757873,"GAJ",1,729618,5,28,729618
31,8,8_6757879,"GAJ",1,729618,6,28,729618
31,8,8_6757883,"GAJ",1,729618,7,28,729618
31,8,8_6757885,"GAJ",1,729618,7,28,729618
31,8,8_6757887,"GAJ",1,729618,7,28,729618
31,8,8_6757891,"GAJ",1,729618,7,28,729618
31,8,8_6757893,"GAJ",1,729618,7,28,729618
31,8,8_6757895,"GAJ",1,729618,7,28,729618
31,8,8_6757897,"GAJ",1,729618,7,28,729618
31,8,8_6757902,"GAJ",1,729618,8,28,729618
31,8,8_6757904,"GAJ",1,729618,8,28,729618
31,8,8_6757908,"GAJ",1,729618,8,28,729618
31,8,8_6757910,"GAJ",1,729618,8,28,729618
31,8,8_6757912,"GAJ",1,729618,8,28,729618
31,8,8_6757914,"GAJ",1,729618,8,28,729618
31,8,8_6757923,"GAJ",1,729618,9,28,729618
31,8,8_6757925,"GAJ",1,729618,9,28,729618
31,8,8_6757929,"GAJ",1,729618,9,28,729618
31,8,8_6757931,"GAJ",1,729618,9,28,729618
31,8,8_6757933,"GAJ",1,729618,9,28,729618
31,8,8_6757935,"GAJ",1,729618,9,28,729618
31,8,8_6757942,"GAJ",1,729618,10,28,729618
31,8,8_6757944,"GAJ",1,729618,10,28,729618
31,8,8_6757946,"GAJ",1,729618,10,28,729618
31,8,8_6757956,"GAJ",1,729618,11,28,729618
31,8,8_6757965,"GAJ",1,729618,12,28,729618
31,8,8_6757987,"GAJ",1,729618,14,28,729618
31,8,8_6757995,"GAJ",1,729618,14,28,729618
31,8,8_6758012,"GAJ",1,729618,15,28,729618
31,8,8_6758020,"GAJ",1,729618,15,28,729618
31,8,8_6758034,"GAJ",1,729618,16,28,729618
31,8,8_6758042,"GAJ",1,729618,16,28,729618
31,8,8_6758052,"GAJ",1,729618,17,28,729618
31,8,8_6758056,"GAJ",1,729618,17,28,729618
31,8,8_6758058,"GAJ",1,729618,17,28,729618
31,8,8_6758060,"GAJ",1,729618,17,28,729618
31,8,8_6758064,"GAJ",1,729618,17,28,729618
31,8,8_6758074,"GAJ",1,729618,18,28,729618
31,8,8_6758086,"GAJ",1,729618,19,28,729618
31,8,8_6758092,"GAJ",1,729618,19,28,729618
31,8,8_6758102,"GAJ",1,729618,19,28,729618
31,8,8_6758104,"GAJ",1,729618,19,28,729618
31,8,8_6758122,"GAJ",1,729618,21,28,729618
31,8,8_6758132,"GAJ",1,729618,21,28,729618
31,8,8_6758134,"GAJ",1,729618,21,28,729618
31,8,8_6757792,"STADION WROCŁAW (Królewiecka)",0,729619,1,28,729619
31,8,8_6757794,"STADION WROCŁAW (Królewiecka)",0,729619,1,28,729619
31,8,8_6757796,"STADION WROCŁAW (Królewiecka)",0,729619,1,28,729619
31,8,8_6757800,"STADION WROCŁAW (Królewiecka)",0,729619,1,28,729619
31,8,8_6757802,"STADION WROCŁAW (Królewiecka)",0,729619,1,28,729619
31,8,8_6757804,"STADION WROCŁAW (Królewiecka)",0,729619,1,28,729619
31,8,8_6757806,"STADION WROCŁAW (Królewiecka)",0,729619,1,28,729619
31,8,8_6757811,"STADION WROCŁAW (Królewiecka)",0,729619,2,28,729619
31,8,8_6757813,"STADION WROCŁAW (Królewiecka)",0,729619,2,28,729619
31,8,8_6757815,"STADION WROCŁAW (Królewiecka)",0,729619,2,28,729619
31,8,8_6757819,"STADION WROCŁAW (Królewiecka)",0,729619,3,28,729619
31,8,8_6757821,"STADION WROCŁAW (Królewiecka)",0,729619,3,28,729619
31,8,8_6757825,"STADION WROCŁAW (Królewiecka)",0,729619,3,28,729619
31,8,8_6757827,"STADION WROCŁAW (Królewiecka)",0,729619,3,28,729619
31,8,8_6757829,"STADION WROCŁAW (Królewiecka)",0,729619,3,28,729619
31,8,8_6757831,"STADION WROCŁAW (Królewiecka)",0,729619,3,28,729619
31,8,8_6757833,"STADION WROCŁAW (Królewiecka)",0,729619,3,28,729619
31,8,8_6757835,"STADION WROCŁAW (Królewiecka)",0,729619,3,28,729619
31,8,8_6757839,"STADION WROCŁAW (Królewiecka)",0,729619,4,28,729619
31,8,8_6757841,"STADION WROCŁAW (Królewiecka)",0,729619,4,28,729619
31,8,8_6757843,"STADION WROCŁAW (Królewiecka)",0,729619,4,28,729619
31,8,8_6757847,"STADION WROCŁAW (Królewiecka)",0,729619,4,28,729619
31,8,8_6757849,"STADION WROCŁAW (Królewiecka)",0,729619,4,28,729619
31,8,8_6757851,"STADION WROCŁAW (Królewiecka)",0,729619,4,28,729619
31,8,8_6757856,"STADION WROCŁAW (Królewiecka)",0,729619,5,28,729619
31,8,8_6757858,"STADION WROCŁAW (Królewiecka)",0,729619,5,28,729619
31,8,8_6757860,"STADION WROCŁAW (Królewiecka)",0,729619,5,28,729619
31,8,8_6757864,"STADION WROCŁAW (Królewiecka)",0,729619,5,28,729619
31,8,8_6757866,"STADION WROCŁAW (Królewiecka)",0,729619,5,28,729619
31,8,8_6757868,"STADION WROCŁAW (Królewiecka)",0,729619,5,28,729619
31,8,8_6757872,"STADION WROCŁAW (Królewiecka)",0,729619,5,28,729619
31,8,8_6757874,"STADION WROCŁAW (Królewiecka)",0,729619,5,28,729619
31,8,8_6757878,"STADION WROCŁAW (Królewiecka)",0,729619,6,28,729619
31,8,8_6757880,"STADION WROCŁAW (Królewiecka)",0,729619,6,28,729619
31,8,8_6757884,"STADION WROCŁAW (Królewiecka)",0,729619,7,28,729619
31,8,8_6757886,"STADION WROCŁAW (Królewiecka)",0,729619,7,28,729619
31,8,8_6757890,"STADION WROCŁAW (Królewiecka)",0,729619,7,28,729619
31,8,8_6757892,"STADION WROCŁAW (Królewiecka)",0,729619,7,28,729619
31,8,8_6757894,"STADION WROCŁAW (Królewiecka)",0,729619,7,28,729619
31,8,8_6757896,"STADION WROCŁAW (Królewiecka)",0,729619,7,28,729619
31,8,8_6757901,"STADION WROCŁAW (Królewiecka)",0,729619,8,28,729619
31,8,8_6757903,"STADION WROCŁAW (Królewiecka)",0,729619,8,28,729619
31,8,8_6757907,"STADION WROCŁAW (Królewiecka)",0,729619,8,28,729619
31,8,8_6757909,"STADION WROCŁAW (Królewiecka)",0,729619,8,28,729619
31,8,8_6757911,"STADION WROCŁAW (Królewiecka)",0,729619,8,28,729619
31,8,8_6757913,"STADION WROCŁAW (Królewiecka)",0,729619,8,28,729619
31,8,8_6757922,"STADION WROCŁAW (Królewiecka)",0,729619,9,28,729619
31,8,8_6757924,"STADION WROCŁAW (Królewiecka)",0,729619,9,28,729619
31,8,8_6757928,"STADION WROCŁAW (Królewiecka)",0,729619,9,28,729619
31,8,8_6757930,"STADION WROCŁAW (Królewiecka)",0,729619,9,28,729619
31,8,8_6757932,"STADION WROCŁAW (Królewiecka)",0,729619,9,28,729619
31,8,8_6757934,"STADION WROCŁAW (Królewiecka)",0,729619,9,28,729619
31,8,8_6757943,"STADION WROCŁAW (Królewiecka)",0,729619,10,28,729619
31,8,8_6757945,"STADION WROCŁAW (Królewiecka)",0,729619,10,28,729619
31,8,8_6757947,"STADION WROCŁAW (Królewiecka)",0,729619,10,28,729619
31,8,8_6757955,"STADION WROCŁAW (Królewiecka)",0,729619,11,28,729619
31,8,8_6757964,"STADION WROCŁAW (Królewiecka)",0,729619,12,28,729619
31,8,8_6757994,"STADION WROCŁAW (Królewiecka)",0,729619,14,28,729619
31,8,8_6758011,"STADION WROCŁAW (Królewiecka)",0,729619,15,28,729619
31,8,8_6758019,"STADION WROCŁAW (Królewiecka)",0,729619,15,28,729619
31,8,8_6758033,"STADION WROCŁAW (Królewiecka)",0,729619,16,28,729619
31,8,8_6758041,"STADION WROCŁAW (Królewiecka)",0,729619,16,28,729619
31,8,8_6758051,"STADION WROCŁAW (Królewiecka)",0,729619,17,28,729619
31,8,8_6758055,"STADION WROCŁAW (Królewiecka)",0,729619,17,28,729619
31,8,8_6758057,"STADION WROCŁAW (Królewiecka)",0,729619,17,28,729619
31,8,8_6758059,"STADION WROCŁAW (Królewiecka)",0,729619,17,28,729619
31,8,8_6758063,"STADION WROCŁAW (Królewiecka)",0,729619,17,28,729619
31,8,8_6758073,"STADION WROCŁAW (Królewiecka)",0,729619,18,28,729619
31,8,8_6758083,"STADION WROCŁAW (Królewiecka)",0,729619,18,28,729619
31,8,8_6758091,"STADION WROCŁAW (Królewiecka)",0,729619,19,28,729619
31,8,8_6758101,"STADION WROCŁAW (Królewiecka)",0,729619,19,28,729619
31,8,8_6758103,"STADION WROCŁAW (Królewiecka)",0,729619,19,28,729619
31,8,8_6758121,"STADION WROCŁAW (Królewiecka)",0,729619,21,28,729619
31,8,8_6758131,"STADION WROCŁAW (Królewiecka)",0,729619,21,28,729619
31,8,8_6758133,"STADION WROCŁAW (Królewiecka)",0,729619,21,28,729619
31,8,8_6757808,"Zajezdnia BOREK",0,729893,1,28,729893
31,8,8_6757853,"Zajezdnia BOREK",0,729893,4,28,729893
31,8,8_6757957,"Zajezdnia BOREK",0,729893,11,28,729893
31,8,8_6758065,"Zajezdnia BOREK",0,729893,17,28,729893
31,8,8_6758105,"Zajezdnia BOREK",0,729893,19,28,729893
31,8,8_6758135,"Zajezdnia BOREK",0,729893,21,28,729893
31,8,8_6757816,"Zajezdnia BOREK",1,729894,2,28,729894
31,8,8_6757836,"Zajezdnia BOREK",1,729894,3,28,729894
31,8,8_6757875,"Zajezdnia BOREK",1,729894,5,28,729894
31,8,8_6757881,"Zajezdnia BOREK",1,729894,6,28,729894
31,8,8_6757948,"Zajezdnia BOREK",1,729894,10,28,729894
31,8,8_6758084,"Zajezdnia BOREK",1,729894,18,28,729894
31,8,8_6757791,"GAJ",1,729895,1,28,729895
31,8,8_6757900,"GAJ",1,729895,8,28,729895
31,8,8_6757921,"GAJ",1,729895,9,28,729895
31,8,8_6757817,"STADION WROCŁAW (Królewiecka)",0,729896,3,28,729896
31,8,8_6757854,"STADION WROCŁAW (Królewiecka)",0,729896,5,28,729896
31,8,8_6757882,"STADION WROCŁAW (Królewiecka)",0,729896,7,28,729896
31,8,8_6757941,"STADION WROCŁAW (Królewiecka)",0,729896,10,28,729896
31,8,8_6757986,"STADION WROCŁAW (Królewiecka)",0,729896,14,28,729896
31,8,8_6758085,"STADION WROCŁAW (Królewiecka)",0,729896,19,28,729896
32,3,3_6760622,"GAJ",1,729963,1,28,729963
32,3,3_6760628,"GAJ",1,729963,1,28,729963
32,3,3_6760632,"GAJ",1,729963,1,28,729963
32,3,3_6760634,"GAJ",1,729963,1,28,729963
32,3,3_6760638,"GAJ",1,729963,1,28,729963
32,3,3_6760642,"GAJ",1,729963,2,28,729963
32,3,3_6760646,"GAJ",1,729963,2,28,729963
32,3,3_6760648,"GAJ",1,729963,2,28,729963
32,3,3_6760652,"GAJ",1,729963,2,28,729963
32,3,3_6760666,"GAJ",1,729963,3,28,729963
32,3,3_6760670,"GAJ",1,729963,3,28,729963
32,3,3_6760674,"GAJ",1,729963,3,28,729963
32,3,3_6760680,"GAJ",1,729963,3,28,729963
32,3,3_6760689,"GAJ",1,729963,4,28,729963
32,3,3_6760693,"GAJ",1,729963,4,28,729963
32,3,3_6760697,"GAJ",1,729963,4,28,729963
32,3,3_6760703,"GAJ",1,729963,4,28,729963
32,3,3_6760706,"GAJ",1,729963,5,28,729963
32,3,3_6760710,"GAJ",1,729963,5,28,729963
32,3,3_6760712,"GAJ",1,729963,5,28,729963
32,3,3_6760716,"GAJ",1,729963,5,28,729963
32,3,3_6760720,"GAJ",1,729963,5,28,729963
32,3,3_6760722,"GAJ",1,729963,5,28,729963
32,3,3_6760727,"GAJ",1,729963,6,28,729963
32,3,3_6760731,"GAJ",1,729963,6,28,729963
32,3,3_6760733,"GAJ",1,729963,6,28,729963
32,3,3_6760737,"GAJ",1,729963,6,28,729963
32,3,3_6760743,"GAJ",1,729963,6,28,729963
32,3,3_6760747,"GAJ",1,729963,7,28,729963
32,3,3_6760749,"GAJ",1,729963,7,28,729963
32,3,3_6760753,"GAJ",1,729963,7,28,729963
32,3,3_6760767,"GAJ",1,729963,7,28,729963
32,3,3_6760773,"GAJ",1,729963,8,28,729963
32,3,3_6760779,"GAJ",1,729963,8,28,729963
32,3,3_6760783,"GAJ",1,729963,8,28,729963
32,3,3_6760785,"GAJ",1,729963,8,28,729963
32,3,3_6760789,"GAJ",1,729963,8,28,729963
32,3,3_6760792,"GAJ",1,729963,9,28,729963
32,3,3_6760794,"GAJ",1,729963,9,28,729963
32,3,3_6760798,"GAJ",1,729963,9,28,729963
32,3,3_6760802,"GAJ",1,729963,9,28,729963
32,3,3_6760806,"GAJ",1,729963,9,28,729963
32,3,3_6760808,"GAJ",1,729963,9,28,729963
