route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
120,6,6_7098951,"BLIZANOWICE",1,754161,1,8,754161
120,6,6_7098953,"OPATOWICE",1,754162,1,8,754162
120,6,6_7098959,"OPATOWICE",1,754162,1,8,754162
120,6,6_7098973,"OPATOWICE",1,754162,1,8,754162
120,6,6_7098977,"OPATOWICE",1,754162,1,8,754162
120,6,6_7098982,"OPATOWICE",1,754162,2,1,754162
120,6,6_7098954,"GALERIA DOMINIKAŃSKA",0,754163,1,8,754163
120,6,6_7098960,"GALERIA DOMINIKAŃSKA",0,754163,1,8,754163
120,6,6_7098974,"GALERIA DOMINIKAŃSKA",0,754163,1,8,754163
120,6,6_7098978,"GALERIA DOMINIKAŃSKA",0,754163,1,8,754163
120,6,6_7098983,"GALERIA DOMINIKAŃSKA",0,754163,2,1,754163
120,6,6_7098950,"GALERIA DOMINIKAŃSKA",0,754164,1,8,754164
120,6,6_7098952,"GALERIA DOMINIKAŃSKA",0,754164,1,8,754164
120,6,6_7098968,"GALERIA DOMINIKAŃSKA",0,754164,1,8,754164
120,6,6_7098972,"GALERIA DOMINIKAŃSKA",0,754164,1,8,754164
120,6,6_7098987,"GALERIA DOMINIKAŃSKA",0,754164,2,1,754164
120,6,6_7098966,"GALERIA DOMINIKAŃSKA",0,754165,1,8,754165
120,6,6_7098976,"GALERIA DOMINIKAŃSKA",0,754165,1,8,754165
120,8,8_7099930,"TRESTNO (pętla)",1,754122,1,8,754122
120,8,8_7099938,"TRESTNO (pętla)",1,754122,1,8,754122
120,8,8_7099940,"TRESTNO (pętla)",1,754122,1,8,754122
120,8,8_7099944,"TRESTNO (pętla)",1,754122,1,8,754122
120,8,8_7099946,"TRESTNO (pętla)",1,754122,1,8,754122
120,8,8_7099948,"TRESTNO (pętla)",1,754122,1,8,754122
120,8,8_7099952,"TRESTNO (pętla)",1,754122,1,8,754122
120,8,8_7099958,"TRESTNO (pętla)",1,754122,1,8,754122
120,8,8_7099962,"TRESTNO (pętla)",1,754122,1,8,754122
120,8,8_7099971,"TRESTNO (pętla)",1,754122,2,1,754122
120,8,8_7099931,"GALERIA DOMINIKAŃSKA",0,754123,1,8,754123
120,8,8_7099939,"GALERIA DOMINIKAŃSKA",0,754123,1,8,754123
120,8,8_7099941,"GALERIA DOMINIKAŃSKA",0,754123,1,8,754123
120,8,8_7099945,"GALERIA DOMINIKAŃSKA",0,754123,1,8,754123
120,8,8_7099947,"GALERIA DOMINIKAŃSKA",0,754123,1,8,754123
120,8,8_7099953,"GALERIA DOMINIKAŃSKA",0,754123,1,8,754123
120,8,8_7099963,"GALERIA DOMINIKAŃSKA",0,754123,1,8,754123
120,8,8_7099968,"GALERIA DOMINIKAŃSKA",0,754123,2,1,754123
120,8,8_7099972,"GALERIA DOMINIKAŃSKA",0,754123,2,1,754123
120,8,8_7099967,"TRESTNO (pętla)",1,754159,2,1,754159
120,8,8_7099950,"BLIZANOWICE",1,754160,1,8,754160
120,8,8_7099954,"BLIZANOWICE",1,754160,1,8,754160
120,8,8_7099969,"BLIZANOWICE",1,754160,2,1,754160
120,8,8_7099932,"BLIZANOWICE",1,754161,1,8,754161
120,8,8_7099934,"BLIZANOWICE",1,754161,1,8,754161
120,8,8_7099936,"OPATOWICE",1,754162,1,8,754162
120,8,8_7099942,"OPATOWICE",1,754162,1,8,754162
120,8,8_7099956,"OPATOWICE",1,754162,1,8,754162
120,8,8_7099960,"OPATOWICE",1,754162,1,8,754162
120,8,8_7099965,"OPATOWICE",1,754162,2,1,754162
120,8,8_7099937,"GALERIA DOMINIKAŃSKA",0,754163,1,8,754163
120,8,8_7099943,"GALERIA DOMINIKAŃSKA",0,754163,1,8,754163
120,8,8_7099957,"GALERIA DOMINIKAŃSKA",0,754163,1,8,754163
120,8,8_7099961,"GALERIA DOMINIKAŃSKA",0,754163,1,8,754163
120,8,8_7099966,"GALERIA DOMINIKAŃSKA",0,754163,2,1,754163
120,8,8_7099933,"GALERIA DOMINIKAŃSKA",0,754164,1,8,754164
120,8,8_7099935,"GALERIA DOMINIKAŃSKA",0,754164,1,8,754164
120,8,8_7099951,"GALERIA DOMINIKAŃSKA",0,754164,1,8,754164
120,8,8_7099955,"GALERIA DOMINIKAŃSKA",0,754164,1,8,754164
120,8,8_7099970,"GALERIA DOMINIKAŃSKA",0,754164,2,1,754164
120,8,8_7099949,"GALERIA DOMINIKAŃSKA",0,754165,1,8,754165
120,8,8_7099959,"GALERIA DOMINIKAŃSKA",0,754165,1,8,754165
121,3,3_7084312,"Kiełczowska (Cmentarz)",1,753538,1,1,753538
121,3,3_7084314,"Kiełczowska (Cmentarz)",1,753538,1,1,753538
121,3,3_7084316,"Kiełczowska (Cmentarz)",1,753538,1,1,753538
121,3,3_7084318,"Kiełczowska (Cmentarz)",1,753538,1,1,753538
121,3,3_7084320,"Kiełczowska (Cmentarz)",1,753538,1,1,753538
121,3,3_7084322,"Kiełczowska (Cmentarz)",1,753538,1,1,753538
121,3,3_7084324,"Kiełczowska (Cmentarz)",1,753538,1,1,753538
121,3,3_7084326,"Kiełczowska (Cmentarz)",1,753538,1,1,753538
121,3,3_7084328,"Kiełczowska (Cmentarz)",1,753538,1,1,753538
121,3,3_7084330,"Kiełczowska (Cmentarz)",1,753538,1,1,753538
121,3,3_7084332,"Kiełczowska (Cmentarz)",1,753538,1,1,753538
121,3,3_7084335,"Kiełczowska (Cmentarz)",1,753538,2,1,753538
121,3,3_7084337,"Kiełczowska (Cmentarz)",1,753538,2,1,753538
121,3,3_7084339,"Kiełczowska (Cmentarz)",1,753538,2,1,753538
121,3,3_7084341,"Kiełczowska (Cmentarz)",1,753538,2,1,753538
121,3,3_7084343,"Kiełczowska (Cmentarz)",1,753538,2,1,753538
121,3,3_7084345,"Kiełczowska (Cmentarz)",1,753538,2,1,753538
121,3,3_7084347,"Kiełczowska (Cmentarz)",1,753538,2,1,753538
121,3,3_7084349,"Kiełczowska (Cmentarz)",1,753538,2,1,753538
121,3,3_7084351,"Kiełczowska (Cmentarz)",1,753538,2,1,753538
121,3,3_7084355,"Kiełczowska (Cmentarz)",1,753538,3,1,753538
121,3,3_7084357,"Kiełczowska (Cmentarz)",1,753538,3,1,753538
121,3,3_7084359,"Kiełczowska (Cmentarz)",1,753538,3,1,753538
121,3,3_7084361,"Kiełczowska (Cmentarz)",1,753538,3,1,753538
121,3,3_7084363,"Kiełczowska (Cmentarz)",1,753538,3,1,753538
121,3,3_7084365,"Kiełczowska (Cmentarz)",1,753538,3,1,753538
121,3,3_7084311,"Reja",0,753539,1,1,753539
121,3,3_7084313,"Reja",0,753539,1,1,753539
121,3,3_7084315,"Reja",0,753539,1,1,753539
121,3,3_7084317,"Reja",0,753539,1,1,753539
121,3,3_7084319,"Reja",0,753539,1,1,753539
121,3,3_7084321,"Reja",0,753539,1,1,753539
121,3,3_7084323,"Reja",0,753539,1,1,753539
121,3,3_7084325,"Reja",0,753539,1,1,753539
121,3,3_7084327,"Reja",0,753539,1,1,753539
121,3,3_7084329,"Reja",0,753539,1,1,753539
121,3,3_7084331,"Reja",0,753539,1,1,753539
121,3,3_7084336,"Reja",0,753539,2,1,753539
121,3,3_7084338,"Reja",0,753539,2,1,753539
121,3,3_7084340,"Reja",0,753539,2,1,753539
121,3,3_7084342,"Reja",0,753539,2,1,753539
121,3,3_7084344,"Reja",0,753539,2,1,753539
121,3,3_7084346,"Reja",0,753539,2,1,753539
121,3,3_7084348,"Reja",0,753539,2,1,753539
121,3,3_7084350,"Reja",0,753539,2,1,753539
121,3,3_7084354,"Reja",0,753539,3,1,753539
121,3,3_7084356,"Reja",0,753539,3,1,753539
121,3,3_7084358,"Reja",0,753539,3,1,753539
121,3,3_7084360,"Reja",0,753539,3,1,753539
121,3,3_7084362,"Reja",0,753539,3,1,753539
121,3,3_7084364,"Reja",0,753539,3,1,753539
121,3,3_7084333,"Zajezdnia Obornicka",0,753698,1,1,753698
121,3,3_7084352,"Zajezdnia Obornicka",0,753698,2,1,753698
121,3,3_7084366,"KROMERA",0,753699,3,1,753699
121,3,3_7084310,"Kiełczowska (Cmentarz)",1,753700,1,1,753700
121,3,3_7084353,"Kiełczowska (Cmentarz)",1,753700,3,1,753700
121,3,3_7084334,"Reja",0,753701,2,1,753701
121,4,4_7087191,"Kiełczowska (Cmentarz)",1,753538,1,1,753538
121,4,4_7087193,"Kiełczowska (Cmentarz)",1,753538,1,1,753538
121,4,4_7087195,"Kiełczowska (Cmentarz)",1,753538,1,1,753538
121,4,4_7087197,"Kiełczowska (Cmentarz)",1,753538,1,1,753538
121,4,4_7087199,"Kiełczowska (Cmentarz)",1,753538,1,1,753538
121,4,4_7087201,"Kiełczowska (Cmentarz)",1,753538,1,1,753538
121,4,4_7087203,"Kiełczowska (Cmentarz)",1,753538,1,1,753538
121,4,4_7087205,"Kiełczowska (Cmentarz)",1,753538,1,1,753538
121,4,4_7087207,"Kiełczowska (Cmentarz)",1,753538,1,1,753538
121,4,4_7087209,"Kiełczowska (Cmentarz)",1,753538,1,1,753538
121,4,4_7087211,"Kiełczowska (Cmentarz)",1,753538,1,1,753538
121,4,4_7087214,"Kiełczowska (Cmentarz)",1,753538,2,1,753538
121,4,4_7087216,"Kiełczowska (Cmentarz)",1,753538,2,1,753538
121,4,4_7087218,"Kiełczowska (Cmentarz)",1,753538,2,1,753538
121,4,4_7087220,"Kiełczowska (Cmentarz)",1,753538,2,1,753538
121,4,4_7087222,"Kiełczowska (Cmentarz)",1,753538,2,1,753538
121,4,4_7087224,"Kiełczowska (Cmentarz)",1,753538,2,1,753538
121,4,4_7087226,"Kiełczowska (Cmentarz)",1,753538,2,1,753538
121,4,4_7087228,"Kiełczowska (Cmentarz)",1,753538,2,1,753538
121,4,4_7087230,"Kiełczowska (Cmentarz)",1,753538,2,1,753538
121,4,4_7087234,"Kiełczowska (Cmentarz)",1,753538,3,1,753538
121,4,4_7087236,"Kiełczowska (Cmentarz)",1,753538,3,1,753538
121,4,4_7087238,"Kiełczowska (Cmentarz)",1,753538,3,1,753538
121,4,4_7087240,"Kiełczowska (Cmentarz)",1,753538,3,1,753538
121,4,4_7087242,"Kiełczowska (Cmentarz)",1,753538,3,1,753538
121,4,4_7087244,"Kiełczowska (Cmentarz)",1,753538,3,1,753538
121,4,4_7087190,"Reja",0,753539,1,1,753539
121,4,4_7087192,"Reja",0,753539,1,1,753539
121,4,4_7087194,"Reja",0,753539,1,1,753539
121,4,4_7087196,"Reja",0,753539,1,1,753539
121,4,4_7087198,"Reja",0,753539,1,1,753539
121,4,4_7087200,"Reja",0,753539,1,1,753539
121,4,4_7087202,"Reja",0,753539,1,1,753539
121,4,4_7087204,"Reja",0,753539,1,1,753539
121,4,4_7087206,"Reja",0,753539,1,1,753539
121,4,4_7087208,"Reja",0,753539,1,1,753539
121,4,4_7087210,"Reja",0,753539,1,1,753539
121,4,4_7087215,"Reja",0,753539,2,1,753539
121,4,4_7087217,"Reja",0,753539,2,1,753539
121,4,4_7087219,"Reja",0,753539,2,1,753539
121,4,4_7087221,"Reja",0,753539,2,1,753539
121,4,4_7087223,"Reja",0,753539,2,1,753539
121,4,4_7087225,"Reja",0,753539,2,1,753539
121,4,4_7087227,"Reja",0,753539,2,1,753539
121,4,4_7087229,"Reja",0,753539,2,1,753539
121,4,4_7087233,"Reja",0,753539,3,1,753539
121,4,4_7087235,"Reja",0,753539,3,1,753539
121,4,4_7087237,"Reja",0,753539,3,1,753539
121,4,4_7087239,"Reja",0,753539,3,1,753539
121,4,4_7087241,"Reja",0,753539,3,1,753539
121,4,4_7087243,"Reja",0,753539,3,1,753539
121,4,4_7087212,"Zajezdnia Obornicka",0,753698,1,1,753698
121,4,4_7087231,"Zajezdnia Obornicka",0,753698,2,1,753698
121,4,4_7087245,"KROMERA",0,753699,3,1,753699
121,4,4_7087189,"Kiełczowska (Cmentarz)",1,753700,1,1,753700
121,4,4_7087232,"Kiełczowska (Cmentarz)",1,753700,3,1,753700
121,4,4_7087213,"Reja",0,753701,2,1,753701
121,6,6_7090110,"Kiełczowska (Cmentarz)",1,753538,14,1,753538
121,6,6_7090112,"Kiełczowska (Cmentarz)",1,753538,14,1,753538
121,6,6_7090438,"Kiełczowska (Cmentarz)",1,753538,1,1,753538
121,6,6_7090440,"Kiełczowska (Cmentarz)",1,753538,1,1,753538
121,6,6_7090442,"Kiełczowska (Cmentarz)",1,753538,1,1,753538
121,6,6_7090444,"Kiełczowska (Cmentarz)",1,753538,1,1,753538
121,6,6_7090446,"Kiełczowska (Cmentarz)",1,753538,1,1,753538
121,6,6_7090448,"Kiełczowska (Cmentarz)",1,753538,1,1,753538
121,6,6_7090450,"Kiełczowska (Cmentarz)",1,753538,1,1,753538
121,6,6_7090452,"Kiełczowska (Cmentarz)",1,753538,1,1,753538
121,6,6_7090454,"Kiełczowska (Cmentarz)",1,753538,1,1,753538
121,6,6_7090456,"Kiełczowska (Cmentarz)",1,753538,1,1,753538
121,6,6_7090460,"Kiełczowska (Cmentarz)",1,753538,2,1,753538
121,6,6_7090462,"Kiełczowska (Cmentarz)",1,753538,2,1,753538
121,6,6_7090464,"Kiełczowska (Cmentarz)",1,753538,2,1,753538
121,6,6_7090466,"Kiełczowska (Cmentarz)",1,753538,2,1,753538
121,6,6_7090468,"Kiełczowska (Cmentarz)",1,753538,2,1,753538
121,6,6_7090470,"Kiełczowska (Cmentarz)",1,753538,2,1,753538
121,6,6_7090472,"Kiełczowska (Cmentarz)",1,753538,2,1,753538
121,6,6_7090474,"Kiełczowska (Cmentarz)",1,753538,2,1,753538
121,6,6_7090476,"Kiełczowska (Cmentarz)",1,753538,2,1,753538
121,6,6_7090482,"Kiełczowska (Cmentarz)",1,753538,3,1,753538
121,6,6_7090484,"Kiełczowska (Cmentarz)",1,753538,3,1,753538
121,6,6_7090486,"Kiełczowska (Cmentarz)",1,753538,3,1,753538
121,6,6_7090488,"Kiełczowska (Cmentarz)",1,753538,3,1,753538
121,6,6_7090490,"Kiełczowska (Cmentarz)",1,753538,3,1,753538
121,6,6_7090498,"Kiełczowska (Cmentarz)",1,753538,4,1,753538
121,6,6_7090503,"Kiełczowska (Cmentarz)",1,753538,5,1,753538
121,6,6_7090505,"Kiełczowska (Cmentarz)",1,753538,5,1,753538
121,6,6_7090507,"Kiełczowska (Cmentarz)",1,753538,5,1,753538
121,6,6_7090509,"Kiełczowska (Cmentarz)",1,753538,5,1,753538
121,6,6_7090511,"Kiełczowska (Cmentarz)",1,753538,5,1,753538
121,6,6_7090513,"Kiełczowska (Cmentarz)",1,753538,5,1,753538
121,6,6_7090515,"Kiełczowska (Cmentarz)",1,753538,5,1,753538
121,6,6_7090517,"Kiełczowska (Cmentarz)",1,753538,5,1,753538
121,6,6_7090519,"Kiełczowska (Cmentarz)",1,753538,5,1,753538
121,6,6_7090523,"Kiełczowska (Cmentarz)",1,753538,6,1,753538
121,6,6_7090525,"Kiełczowska (Cmentarz)",1,753538,6,1,753538
121,6,6_7090527,"Kiełczowska (Cmentarz)",1,753538,6,1,753538
121,6,6_7090529,"Kiełczowska (Cmentarz)",1,753538,6,1,753538
121,6,6_7090531,"Kiełczowska (Cmentarz)",1,753538,6,1,753538
121,6,6_7090064,"Reja",0,753539,12,1,753539
121,6,6_7090109,"Reja",0,753539,14,1,753539
121,6,6_7090111,"Reja",0,753539,14,1,753539
121,6,6_7090113,"Reja",0,753539,14,1,753539
121,6,6_7090250,"Reja",0,753539,14,1,753539
121,6,6_7090437,"Reja",0,753539,1,1,753539
121,6,6_7090439,"Reja",0,753539,1,1,753539
121,6,6_7090441,"Reja",0,753539,1,1,753539
121,6,6_7090443,"Reja",0,753539,1,1,753539
121,6,6_7090445,"Reja",0,753539,1,1,753539
121,6,6_7090447,"Reja",0,753539,1,1,753539
121,6,6_7090449,"Reja",0,753539,1,1,753539
121,6,6_7090451,"Reja",0,753539,1,1,753539
121,6,6_7090453,"Reja",0,753539,1,1,753539
121,6,6_7090455,"Reja",0,753539,1,1,753539
121,6,6_7090459,"Reja",0,753539,2,1,753539
121,6,6_7090461,"Reja",0,753539,2,1,753539
121,6,6_7090463,"Reja",0,753539,2,1,753539
121,6,6_7090465,"Reja",0,753539,2,1,753539
121,6,6_7090467,"Reja",0,753539,2,1,753539
121,6,6_7090469,"Reja",0,753539,2,1,753539
121,6,6_7090471,"Reja",0,753539,2,1,753539
121,6,6_7090473,"Reja",0,753539,2,1,753539
121,6,6_7090475,"Reja",0,753539,2,1,753539
121,6,6_7090481,"Reja",0,753539,3,1,753539
121,6,6_7090483,"Reja",0,753539,3,1,753539
121,6,6_7090485,"Reja",0,753539,3,1,753539
121,6,6_7090487,"Reja",0,753539,3,1,753539
121,6,6_7090489,"Reja",0,753539,3,1,753539
121,6,6_7090497,"Reja",0,753539,4,1,753539
121,6,6_7090499,"Reja",0,753539,4,1,753539
121,6,6_7090504,"Reja",0,753539,5,1,753539
121,6,6_7090506,"Reja",0,753539,5,1,753539
121,6,6_7090508,"Reja",0,753539,5,1,753539
121,6,6_7090510,"Reja",0,753539,5,1,753539
121,6,6_7090512,"Reja",0,753539,5,1,753539
121,6,6_7090514,"Reja",0,753539,5,1,753539
121,6,6_7090516,"Reja",0,753539,5,1,753539
121,6,6_7090518,"Reja",0,753539,5,1,753539
121,6,6_7090522,"Reja",0,753539,6,1,753539
121,6,6_7090524,"Reja",0,753539,6,1,753539
121,6,6_7090526,"Reja",0,753539,6,1,753539
121,6,6_7090528,"Reja",0,753539,6,1,753539
121,6,6_7090530,"Reja",0,753539,6,1,753539
121,6,6_7090491,"LITEWSKA",0,753695,3,1,753695
121,6,6_7090063,"Kiełczowska (Cmentarz)",1,753696,12,1,753696
121,6,6_7090480,"Kiełczowska (Cmentarz)",1,753697,3,1,753697
121,6,6_7090457,"Zajezdnia Obornicka",0,753698,1,1,753698
121,6,6_7090477,"Zajezdnia Obornicka",0,753698,2,1,753698
121,6,6_7090520,"Zajezdnia Obornicka",0,753698,5,1,753698
121,6,6_7090532,"Zajezdnia Obornicka",0,753698,6,1,753698
121,6,6_7090108,"Kiełczowska (Cmentarz)",1,753700,14,1,753700
121,6,6_7090249,"Kiełczowska (Cmentarz)",1,753700,14,1,753700
121,6,6_7090436,"Kiełczowska (Cmentarz)",1,753700,1,1,753700
121,6,6_7090458,"Kiełczowska (Cmentarz)",1,753700,2,1,753700
121,6,6_7090496,"Kiełczowska (Cmentarz)",1,753700,4,1,753700
121,6,6_7090521,"Kiełczowska (Cmentarz)",1,753700,6,1,753700
121,6,6_7090500,"Zajezdnia Obornicka",1,753702,4,1,753702
121,8,8_7094103,"Kiełczowska (Cmentarz)",1,753538,14,1,753538
121,8,8_7094105,"Kiełczowska (Cmentarz)",1,753538,14,1,753538
121,8,8_7094431,"Kiełczowska (Cmentarz)",1,753538,1,1,753538
121,8,8_7094433,"Kiełczowska (Cmentarz)",1,753538,1,1,753538
121,8,8_7094435,"Kiełczowska (Cmentarz)",1,753538,1,1,753538
121,8,8_7094437,"Kiełczowska (Cmentarz)",1,753538,1,1,753538
121,8,8_7094439,"Kiełczowska (Cmentarz)",1,753538,1,1,753538
121,8,8_7094441,"Kiełczowska (Cmentarz)",1,753538,1,1,753538
121,8,8_7094443,"Kiełczowska (Cmentarz)",1,753538,1,1,753538
121,8,8_7094445,"Kiełczowska (Cmentarz)",1,753538,1,1,753538
121,8,8_7094447,"Kiełczowska (Cmentarz)",1,753538,1,1,753538
121,8,8_7094449,"Kiełczowska (Cmentarz)",1,753538,1,1,753538
121,8,8_7094453,"Kiełczowska (Cmentarz)",1,753538,2,1,753538
121,8,8_7094455,"Kiełczowska (Cmentarz)",1,753538,2,1,753538
121,8,8_7094457,"Kiełczowska (Cmentarz)",1,753538,2,1,753538
121,8,8_7094459,"Kiełczowska (Cmentarz)",1,753538,2,1,753538
121,8,8_7094461,"Kiełczowska (Cmentarz)",1,753538,2,1,753538
121,8,8_7094463,"Kiełczowska (Cmentarz)",1,753538,2,1,753538
121,8,8_7094465,"Kiełczowska (Cmentarz)",1,753538,2,1,753538
121,8,8_7094467,"Kiełczowska (Cmentarz)",1,753538,2,1,753538
121,8,8_7094469,"Kiełczowska (Cmentarz)",1,753538,2,1,753538
121,8,8_7094475,"Kiełczowska (Cmentarz)",1,753538,3,1,753538
121,8,8_7094477,"Kiełczowska (Cmentarz)",1,753538,3,1,753538
121,8,8_7094479,"Kiełczowska (Cmentarz)",1,753538,3,1,753538
121,8,8_7094481,"Kiełczowska (Cmentarz)",1,753538,3,1,753538
121,8,8_7094483,"Kiełczowska (Cmentarz)",1,753538,3,1,753538
121,8,8_7094491,"Kiełczowska (Cmentarz)",1,753538,4,1,753538
121,8,8_7094496,"Kiełczowska (Cmentarz)",1,753538,5,1,753538
121,8,8_7094498,"Kiełczowska (Cmentarz)",1,753538,5,1,753538
121,8,8_7094500,"Kiełczowska (Cmentarz)",1,753538,5,1,753538
121,8,8_7094502,"Kiełczowska (Cmentarz)",1,753538,5,1,753538
121,8,8_7094504,"Kiełczowska (Cmentarz)",1,753538,5,1,753538
121,8,8_7094506,"Kiełczowska (Cmentarz)",1,753538,5,1,753538
121,8,8_7094508,"Kiełczowska (Cmentarz)",1,753538,5,1,753538
121,8,8_7094510,"Kiełczowska (Cmentarz)",1,753538,5,1,753538
121,8,8_7094512,"Kiełczowska (Cmentarz)",1,753538,5,1,753538
121,8,8_7094516,"Kiełczowska (Cmentarz)",1,753538,6,1,753538
121,8,8_7094518,"Kiełczowska (Cmentarz)",1,753538,6,1,753538
121,8,8_7094520,"Kiełczowska (Cmentarz)",1,753538,6,1,753538
121,8,8_7094522,"Kiełczowska (Cmentarz)",1,753538,6,1,753538
121,8,8_7094524,"Kiełczowska (Cmentarz)",1,753538,6,1,753538
121,8,8_7094057,"Reja",0,753539,12,1,753539
121,8,8_7094102,"Reja",0,753539,14,1,753539
121,8,8_7094104,"Reja",0,753539,14,1,753539
121,8,8_7094106,"Reja",0,753539,14,1,753539
121,8,8_7094243,"Reja",0,753539,14,1,753539
121,8,8_7094430,"Reja",0,753539,1,1,753539
121,8,8_7094432,"Reja",0,753539,1,1,753539
121,8,8_7094434,"Reja",0,753539,1,1,753539
121,8,8_7094436,"Reja",0,753539,1,1,753539
121,8,8_7094438,"Reja",0,753539,1,1,753539
121,8,8_7094440,"Reja",0,753539,1,1,753539
121,8,8_7094442,"Reja",0,753539,1,1,753539
121,8,8_7094444,"Reja",0,753539,1,1,753539
121,8,8_7094446,"Reja",0,753539,1,1,753539
121,8,8_7094448,"Reja",0,753539,1,1,753539
121,8,8_7094452,"Reja",0,753539,2,1,753539
121,8,8_7094454,"Reja",0,753539,2,1,753539
121,8,8_7094456,"Reja",0,753539,2,1,753539
121,8,8_7094458,"Reja",0,753539,2,1,753539
121,8,8_7094460,"Reja",0,753539,2,1,753539
121,8,8_7094462,"Reja",0,753539,2,1,753539
121,8,8_7094464,"Reja",0,753539,2,1,753539
121,8,8_7094466,"Reja",0,753539,2,1,753539
121,8,8_7094468,"Reja",0,753539,2,1,753539
121,8,8_7094474,"Reja",0,753539,3,1,753539
121,8,8_7094476,"Reja",0,753539,3,1,753539
121,8,8_7094478,"Reja",0,753539,3,1,753539
121,8,8_7094480,"Reja",0,753539,3,1,753539
121,8,8_7094482,"Reja",0,753539,3,1,753539
121,8,8_7094490,"Reja",0,753539,4,1,753539
121,8,8_7094492,"Reja",0,753539,4,1,753539
121,8,8_7094497,"Reja",0,753539,5,1,753539
121,8,8_7094499,"Reja",0,753539,5,1,753539
121,8,8_7094501,"Reja",0,753539,5,1,753539
121,8,8_7094503,"Reja",0,753539,5,1,753539
121,8,8_7094505,"Reja",0,753539,5,1,753539
121,8,8_7094507,"Reja",0,753539,5,1,753539
121,8,8_7094509,"Reja",0,753539,5,1,753539
121,8,8_7094511,"Reja",0,753539,5,1,753539
121,8,8_7094515,"Reja",0,753539,6,1,753539
121,8,8_7094517,"Reja",0,753539,6,1,753539
121,8,8_7094519,"Reja",0,753539,6,1,753539
121,8,8_7094521,"Reja",0,753539,6,1,753539
121,8,8_7094523,"Reja",0,753539,6,1,753539
121,8,8_7094484,"LITEWSKA",0,753695,3,1,753695
121,8,8_7094056,"Kiełczowska (Cmentarz)",1,753696,12,1,753696
121,8,8_7094473,"Kiełczowska (Cmentarz)",1,753697,3,1,753697
121,8,8_7094450,"Zajezdnia Obornicka",0,753698,1,1,753698
121,8,8_7094470,"Zajezdnia Obornicka",0,753698,2,1,753698
121,8,8_7094513,"Zajezdnia Obornicka",0,753698,5,1,753698
121,8,8_7094525,"Zajezdnia Obornicka",0,753698,6,1,753698
121,8,8_7094101,"Kiełczowska (Cmentarz)",1,753700,14,1,753700
121,8,8_7094242,"Kiełczowska (Cmentarz)",1,753700,14,1,753700
121,8,8_7094429,"Kiełczowska (Cmentarz)",1,753700,1,1,753700
121,8,8_7094451,"Kiełczowska (Cmentarz)",1,753700,2,1,753700
121,8,8_7094489,"Kiełczowska (Cmentarz)",1,753700,4,1,753700
121,8,8_7094514,"Kiełczowska (Cmentarz)",1,753700,6,1,753700
121,8,8_7094493,"Zajezdnia Obornicka",1,753702,4,1,753702
122,3,3_7084376,"NOWY DWÓR (pętla)",1,753595,1,1,753595
122,3,3_7084378,"NOWY DWÓR (pętla)",1,753595,1,1,753595
122,3,3_7084380,"NOWY DWÓR (pętla)",1,753595,1,1,753595
122,3,3_7084382,"NOWY DWÓR (pętla)",1,753595,1,1,753595
122,3,3_7084384,"NOWY DWÓR (pętla)",1,753595,1,1,753595
122,3,3_7084386,"NOWY DWÓR (pętla)",1,753595,1,1,753595
122,3,3_7084393,"NOWY DWÓR (pętla)",1,753595,2,1,753595
122,3,3_7084395,"NOWY DWÓR (pętla)",1,753595,2,1,753595
122,3,3_7084397,"NOWY DWÓR (pętla)",1,753595,2,1,753595
122,3,3_7084399,"NOWY DWÓR (pętla)",1,753595,2,1,753595
122,3,3_7084401,"NOWY DWÓR (pętla)",1,753595,2,1,753595
122,3,3_7084403,"NOWY DWÓR (pętla)",1,753595,2,1,753595
122,3,3_7084408,"NOWY DWÓR (pętla)",1,753595,3,1,753595
122,3,3_7084410,"NOWY DWÓR (pętla)",1,753595,3,1,753595
122,3,3_7084412,"NOWY DWÓR (pętla)",1,753595,3,1,753595
122,3,3_7084414,"NOWY DWÓR (pętla)",1,753595,3,1,753595
122,3,3_7084416,"NOWY DWÓR (pętla)",1,753595,3,1,753595
122,3,3_7084424,"NOWY DWÓR (pętla)",1,753595,4,1,753595
122,3,3_7084426,"NOWY DWÓR (pętla)",1,753595,4,1,753595
122,3,3_7084428,"NOWY DWÓR (pętla)",1,753595,4,1,753595
122,3,3_7084430,"NOWY DWÓR (pętla)",1,753595,4,1,753595
122,3,3_7084432,"NOWY DWÓR (pętla)",1,753595,4,1,753595
122,3,3_7084434,"NOWY DWÓR (pętla)",1,753595,4,1,753595
122,3,3_7084443,"NOWY DWÓR (pętla)",1,753595,5,1,753595
122,3,3_7084445,"NOWY DWÓR (pętla)",1,753595,5,1,753595
122,3,3_7084447,"NOWY DWÓR (pętla)",1,753595,5,1,753595
122,3,3_7084449,"NOWY DWÓR (pętla)",1,753595,5,1,753595
122,3,3_7084451,"NOWY DWÓR (pętla)",1,753595,5,1,753595
122,3,3_7084453,"NOWY DWÓR (pętla)",1,753595,5,1,753595
122,3,3_7084455,"NOWY DWÓR (pętla)",1,753595,5,1,753595
122,3,3_7084458,"NOWY DWÓR (pętla)",1,753595,6,1,753595
122,3,3_7084460,"NOWY DWÓR (pętla)",1,753595,6,1,753595
122,3,3_7084462,"NOWY DWÓR (pętla)",1,753595,6,1,753595
122,3,3_7084464,"NOWY DWÓR (pętla)",1,753595,6,1,753595
